truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
234.0000,198.0000,31.9000,32.2409,71.0000,31.8938,32.2578,71.0000,-6.2500,16.9034,0.0000,matched_strict
235.0000,200.0000,32.0386,32.2591,82.0000,32.0359,32.2422,82.0000,-2.6989,-16.9034,0.0000,matched_strict
236.0000,201.0000,32.2477,32.5432,71.0000,32.2578,32.5438,71.0000,10.0852,0.5682,0.0000,matched_strict
237.0000,202.0000,32.2591,32.3455,83.0000,32.3542,32.5427,80.0000,95.0758,197.2538,-300.0000,unmatched_onset+pitch
238.0000,202.0000,32.3545,32.5545,80.0000,32.3542,32.5427,80.0000,-0.3788,-11.8371,0.0000,matched_strict
239.0000,203.0000,32.5455,32.7977,71.0000,32.5443,32.7990,71.0000,-1.1837,1.2311,0.0000,matched_strict
240.0000,,32.5568,32.8091,81.0000,,,,,,,missed
241.0000,204.0000,32.7977,32.9659,71.0000,32.7990,32.9776,71.0000,1.2311,11.6951,0.0000,matched_strict
242.0000,205.0000,32.8000,32.9614,80.0000,32.8000,32.9615,80.0000,0.0000,0.0947,0.0000,matched_strict
243.0000,207.0000,32.9659,33.2705,71.0000,32.9776,33.2651,71.0000,11.6951,-5.3504,0.0000,matched_strict
244.0000,206.0000,32.9705,33.2795,78.0000,32.9667,33.2620,78.0000,-3.7879,-17.5663,0.0000,matched_strict
245.0000,208.0000,33.2705,33.4864,71.0000,33.2651,33.5880,71.0000,-5.3504,101.6572,0.0000,unmatched_offset
246.0000,209.0000,33.2795,33.4864,81.0000,33.2807,33.4708,81.0000,1.1837,-15.5303,0.0000,matched_strict
247.0000,210.0000,33.4841,33.5886,80.0000,33.4891,33.5865,80.0000,4.9716,-2.1780,0.0000,matched_strict
248.0000,,33.4864,33.5886,71.0000,,,,,,,missed
249.0000,212.0000,33.5955,33.7795,78.0000,33.5932,33.7708,78.0000,-2.2254,-8.7121,0.0000,matched_strict
250.0000,211.0000,33.6000,33.7727,71.0000,33.5891,33.7734,71.0000,-10.9375,0.7102,0.0000,matched_strict
251.0000,213.0000,33.7773,34.1023,71.0000,33.7755,34.1193,71.0000,-1.7519,16.9981,0.0000,matched_strict
252.0000,214.0000,33.7841,34.0932,64.0000,33.7771,34.1187,64.0000,-7.0076,25.5682,0.0000,unmatched_offset
253.0000,216.0000,34.1023,34.1591,80.0000,34.1021,34.1464,80.0000,-0.1894,-12.7367,0.0000,matched_strict
254.0000,217.0000,34.1091,34.4682,71.0000,34.1193,34.4688,71.0000,10.1799,0.5682,0.0000,matched_strict
255.0000,218.0000,34.1364,34.2023,78.0000,34.1411,34.1932,78.0000,4.7822,-9.0436,0.0000,matched_strict
256.0000,219.0000,34.2068,34.4818,80.0000,34.2089,34.4672,80.0000,2.0360,-14.6307,0.0000,matched_strict
257.0000,220.0000,34.4682,34.8000,71.0000,34.4703,34.8161,71.0000,2.1307,16.1458,0.0000,matched_strict
258.0000,221.0000,34.4818,34.6386,85.0000,34.4740,34.6339,85.0000,-7.8598,-4.7822,0.0000,matched_strict
259.0000,222.0000,34.6341,34.8250,82.0000,34.6370,34.8146,82.0000,2.8883,-10.4167,0.0000,matched_strict
260.0000,223.0000,34.8159,35.1114,71.0000,34.8161,35.1214,71.0000,0.2367,9.9905,0.0000,matched_strict
261.0000,,34.8250,34.9159,83.0000,,,,,,,missed
262.0000,224.0000,34.9386,35.1500,80.0000,34.9344,35.1193,80.0000,-4.2614,-30.7292,0.0000,unmatched_offset
263.0000,226.0000,35.1182,35.3705,71.0000,35.1219,35.3932,71.0000,3.6932,22.7746,0.0000,matched_strict
264.0000,225.0000,35.1386,35.3705,81.0000,35.1193,35.3755,81.0000,-19.3655,5.0663,0.0000,matched_strict
265.0000,228.0000,35.3864,35.5727,71.0000,35.3932,35.5812,71.0000,6.8655,8.5227,0.0000,matched_strict
266.0000,227.0000,35.3909,35.5909,78.0000,35.3927,35.5807,78.0000,1.7992,-10.1799,0.0000,matched_strict
267.0000,229.0000,35.5750,35.8636,71.0000,35.5812,35.8630,71.0000,6.2500,-0.6155,0.0000,matched_strict
268.0000,230.0000,35.5841,35.8659,80.0000,35.5844,35.8651,80.0000,0.2841,-0.8049,0.0000,matched_strict
269.0000,231.0000,35.8659,36.1932,80.0000,35.8667,36.1870,80.0000,0.7576,-6.2027,0.0000,matched_strict
270.0000,232.0000,35.8864,35.9295,76.0000,35.9776,36.1885,76.0000,91.2405,258.9962,0.0000,unmatched_onset
271.0000,,35.9159,35.9614,75.0000,,,,,,,missed
272.0000,232.0000,35.9705,36.2068,76.0000,35.9776,36.1885,76.0000,7.1496,-18.2765,0.0000,matched_strict
273.0000,233.0000,36.2023,36.3659,78.0000,36.1948,36.3547,78.0000,-7.4811,-11.2216,0.0000,matched_strict
274.0000,,36.2091,36.3750,75.0000,,,,,,,missed
275.0000,234.0000,36.3659,36.4523,78.0000,36.3547,36.4453,78.0000,-11.2216,-6.9602,0.0000,matched_strict
276.0000,235.0000,36.3750,36.4523,71.0000,36.3729,36.4651,71.0000,-2.0833,12.8314,0.0000,matched_strict
277.0000,236.0000,36.4523,36.6932,78.0000,36.4625,36.6766,78.0000,10.2273,-16.6193,0.0000,matched_strict
278.0000,237.0000,36.4591,36.6932,75.0000,36.4646,36.6755,75.0000,5.4924,-17.6610,0.0000,matched_strict
279.0000,239.0000,36.6909,36.7341,73.0000,36.6958,36.7443,73.0000,4.9242,10.1799,0.0000,matched_strict
280.0000,238.0000,36.6932,36.9659,78.0000,36.6776,36.9755,78.0000,-15.5777,9.6117,0.0000,matched_strict
281.0000,240.0000,36.7295,36.7841,71.0000,36.7250,36.7714,71.0000,-4.5455,-12.7367,0.0000,matched_strict
282.0000,241.0000,36.7818,36.9750,73.0000,36.7703,36.9776,73.0000,-11.5057,2.6042,0.0000,matched_strict
283.0000,242.0000,36.9841,37.1750,73.0000,36.9786,37.1839,73.0000,-5.4451,8.8542,0.0000,matched_strict
284.0000,,36.9864,37.1977,70.0000,,,,,,,missed
285.0000,243.0000,37.1955,37.3023,71.0000,37.1885,37.3000,71.0000,-6.9129,-2.2727,0.0000,matched_strict
286.0000,244.0000,37.1977,37.6455,78.0000,37.1896,37.6036,78.0000,-8.1439,-41.8087,0.0000,unmatched_offset
287.0000,245.0000,37.3000,37.3955,73.0000,37.2990,37.3734,73.0000,-1.0417,-22.0170,0.0000,matched_strict
288.0000,246.0000,37.3818,37.6114,75.0000,37.3911,37.6026,75.0000,9.3277,-8.7595,0.0000,matched_strict
289.0000,247.0000,37.6295,37.6841,70.0000,37.6063,38.4865,71.0000,-23.2955,802.3674,100.0000,unmatched_pitch
290.0000,247.0000,37.6409,38.1091,71.0000,37.6063,38.4865,71.0000,-34.6591,377.3674,0.0000,unmatched_offset
291.0000,248.0000,37.9841,38.0523,73.0000,37.9802,38.0453,73.0000,-3.8826,-6.9602,0.0000,matched_strict
292.0000,249.0000,38.0318,38.1091,71.0000,38.0948,38.1630,73.0000,62.9735,53.9299,200.0000,unmatched_onset+pitch
293.0000,249.0000,38.0932,38.1682,73.0000,38.0948,38.1630,73.0000,1.6098,-5.1610,0.0000,matched_strict
294.0000,250.0000,38.1591,38.4750,75.0000,38.1823,38.4635,75.0000,23.2008,-11.4583,0.0000,matched_strict
295.0000,,38.4977,38.7750,59.0000,,,,,,,missed
296.0000,251.0000,38.5091,39.1545,71.0000,38.4880,39.1396,71.0000,-21.0701,-14.9621,0.0000,matched_strict
297.0000,252.0000,38.7682,39.1545,78.0000,38.7620,39.1557,78.0000,-6.2027,1.1837,0.0000,matched_strict
298.0000,254.0000,39.1545,39.5205,73.0000,39.1599,39.5078,73.0000,5.3504,-12.6420,0.0000,matched_strict
299.0000,253.0000,39.1614,39.5023,78.0000,39.1573,39.5063,78.0000,-4.0720,3.9773,0.0000,matched_strict
300.0000,255.0000,39.5159,39.8705,78.0000,39.5063,39.8786,78.0000,-9.6591,8.1913,0.0000,matched_strict
301.0000,256.0000,39.5250,39.8682,75.0000,39.6021,39.8760,75.0000,77.0833,7.8598,0.0000,unmatched_onset
302.0000,258.0000,39.8705,40.1886,78.0000,39.8786,40.2062,78.0000,8.1913,17.6136,0.0000,matched_strict
303.0000,257.0000,39.8773,40.0091,71.0000,39.8776,40.0177,71.0000,0.3314,8.6174,0.0000,matched_strict
304.0000,259.0000,40.0159,40.2182,73.0000,40.0187,40.2224,73.0000,2.8409,4.2140,0.0000,matched_strict
305.0000,260.0000,40.2182,40.3341,73.0000,40.2229,40.3432,73.0000,4.7348,9.1383,0.0000,matched_strict
306.0000,,40.2182,40.3568,70.0000,,,,,,,missed
307.0000,261.0000,40.3477,40.5659,71.0000,40.3453,40.5526,71.0000,-2.4148,-13.3049,0.0000,matched_strict
308.0000,262.0000,40.3523,40.5568,78.0000,40.3479,40.5568,78.0000,-4.3561,-0.0473,0.0000,matched_strict
309.0000,263.0000,40.5568,40.8091,78.0000,40.5583,40.8094,78.0000,1.5152,0.2841,0.0000,matched_strict
310.0000,264.0000,40.5636,40.8250,75.0000,40.5729,40.8099,75.0000,9.2803,-15.1042,0.0000,matched_strict
311.0000,266.0000,40.8273,40.9955,66.0000,40.8318,40.9724,66.0000,4.4981,-23.0587,0.0000,matched_strict
312.0000,265.0000,40.8295,40.9682,71.0000,40.8292,40.9766,71.0000,-0.3788,8.3807,0.0000,matched_strict
313.0000,268.0000,40.9682,41.2841,71.0000,40.9771,41.2974,71.0000,8.9015,13.3049,0.0000,matched_strict
314.0000,267.0000,40.9750,41.3432,68.0000,40.9771,41.2969,68.0000,2.0833,-46.3068,0.0000,unmatched_offset
315.0000,269.0000,41.2909,41.8341,71.0000,41.2979,41.8500,71.0000,7.0076,15.9091,0.0000,matched_strict
316.0000,270.0000,41.3045,41.4295,69.0000,41.3172,41.4130,69.0000,12.6420,-16.5246,0.0000,matched_strict
317.0000,271.0000,41.4159,41.5341,66.0000,41.4167,41.5276,66.0000,0.7576,-6.4867,0.0000,matched_strict
318.0000,272.0000,41.5227,41.6455,69.0000,41.5307,41.6427,69.0000,8.0019,-2.7462,0.0000,matched_strict
319.0000,273.0000,41.6523,41.8545,68.0000,41.6500,41.8339,68.0000,-2.2727,-20.6913,0.0000,matched_strict
320.0000,274.0000,41.8500,42.1386,71.0000,41.8505,42.1521,71.0000,0.5208,13.4470,0.0000,matched_strict
321.0000,275.0000,41.8614,42.1386,64.0000,41.8531,42.1344,64.0000,-8.2386,-4.2614,0.0000,matched_strict
322.0000,276.0000,42.1455,42.2000,66.0000,42.1370,42.1979,66.0000,-8.4754,-2.0833,0.0000,matched_strict
323.0000,277.0000,42.1500,42.4636,71.0000,42.1536,42.4823,71.0000,3.6458,18.6553,0.0000,matched_strict
324.0000,278.0000,42.2023,42.2364,64.0000,42.2474,42.4818,66.0000,45.1231,245.4072,200.0000,unmatched_pitch
325.0000,278.0000,42.2409,42.4773,66.0000,42.2474,42.4818,66.0000,6.4867,4.4981,0.0000,matched_strict
326.0000,279.0000,42.4773,42.7068,66.0000,42.4823,42.6906,66.0000,5.0189,-16.1932,0.0000,matched_strict
327.0000,280.0000,42.4909,42.7068,63.0000,42.4979,42.6896,63.0000,7.0076,-17.2348,0.0000,matched_strict
328.0000,281.0000,42.6932,42.8091,64.0000,42.6917,42.8792,66.0000,-1.5152,70.0758,200.0000,unmatched_pitch
329.0000,282.0000,42.7091,42.8909,71.0000,42.6948,43.1255,71.0000,-14.2992,234.6117,0.0000,unmatched_offset
330.0000,283.0000,42.8000,42.8955,66.0000,42.8948,43.1104,68.0000,94.7917,214.9621,200.0000,unmatched_onset+pitch
331.0000,,42.8909,43.1205,71.0000,,,,,,,missed
332.0000,283.0000,42.8977,43.1250,68.0000,42.8948,43.1104,68.0000,-2.9356,-14.5833,0.0000,matched_strict
333.0000,284.0000,43.1227,43.2659,70.0000,43.1120,43.2260,70.0000,-10.7481,-39.8674,0.0000,unmatched_offset
334.0000,285.0000,43.1227,43.6091,71.0000,43.1276,44.0094,71.0000,4.8769,400.2841,0.0000,unmatched_offset
335.0000,286.0000,43.4705,43.5409,73.0000,43.5026,43.5505,73.0000,32.1496,9.6117,0.0000,matched_strict
336.0000,287.0000,43.5364,43.6091,71.0000,43.6156,43.6865,73.0000,79.2614,77.3674,200.0000,unmatched_onset+pitch
337.0000,287.0000,43.6023,43.6705,73.0000,43.6156,43.6865,73.0000,13.3523,16.0038,0.0000,matched_strict
338.0000,288.0000,43.6818,43.9909,75.0000,43.6875,43.9901,75.0000,5.6818,-0.8049,0.0000,matched_strict
339.0000,289.0000,43.9932,44.6591,71.0000,44.0099,44.6396,71.0000,16.7140,-19.5076,0.0000,matched_strict
340.0000,,44.0250,44.2795,59.0000,,,,,,,missed
341.0000,290.0000,44.2455,44.6682,78.0000,44.2255,44.6437,78.0000,-19.9337,-24.4318,0.0000,matched_strict
342.0000,292.0000,44.6614,45.0114,73.0000,44.6583,44.9880,73.0000,-3.0303,-23.3428,0.0000,matched_strict
343.0000,291.0000,44.6727,44.9818,78.0000,44.6448,44.9885,78.0000,-27.9356,6.7235,0.0000,matched_strict
344.0000,293.0000,44.9932,45.3545,78.0000,44.9896,45.3578,78.0000,-3.5985,3.2670,0.0000,matched_strict
345.0000,294.0000,45.0136,45.0455,75.0000,45.0531,45.1052,73.0000,39.4886,59.7538,-200.0000,unmatched_pitch
346.0000,294.0000,45.0477,45.1114,73.0000,45.0531,45.1052,73.0000,5.3977,-6.1553,0.0000,matched_strict
347.0000,295.0000,45.1091,45.3545,75.0000,45.1089,45.3380,75.0000,-0.2367,-16.5246,0.0000,matched_strict
348.0000,297.0000,45.3545,45.6682,78.0000,45.3578,45.6859,78.0000,3.2670,17.7557,0.0000,matched_strict
349.0000,296.0000,45.3591,45.5000,71.0000,45.3578,45.5000,71.0000,-1.2784,0.0000,0.0000,matched_strict
350.0000,298.0000,45.5091,45.6932,73.0000,45.5057,45.7026,73.0000,-3.3617,9.4223,0.0000,matched_strict
351.0000,300.0000,45.6932,45.8068,73.0000,45.7047,45.8214,73.0000,11.5057,14.5360,0.0000,matched_strict
352.0000,299.0000,45.6977,45.8409,70.0000,45.7036,45.8229,70.0000,5.9186,-17.9924,0.0000,matched_strict
353.0000,301.0000,45.8205,46.0500,71.0000,45.8229,46.0526,71.0000,2.4621,2.6042,0.0000,matched_strict
354.0000,302.0000,45.8295,46.0545,78.0000,45.8260,46.0542,78.0000,-3.5038,-0.3788,0.0000,matched_strict
355.0000,304.0000,46.0545,46.3409,75.0000,46.0609,46.3109,75.0000,6.3920,-29.9716,0.0000,unmatched_offset
356.0000,303.0000,46.0591,46.3273,78.0000,46.0552,46.3104,78.0000,-3.8826,-16.8561,0.0000,matched_strict
357.0000,306.0000,46.3227,46.4909,66.0000,46.3318,46.4734,66.0000,9.0436,-17.4716,0.0000,matched_strict
358.0000,305.0000,46.3318,46.4659,71.0000,46.3156,46.8036,71.0000,-16.1932,337.7367,0.0000,unmatched_offset
359.0000,307.0000,46.4659,46.8159,71.0000,46.4766,47.3370,68.0000,10.6534,521.0701,-300.0000,unmatched_pitch
360.0000,307.0000,46.4841,46.8295,68.0000,46.4766,47.3370,68.0000,-7.5284,507.4337,0.0000,unmatched_offset
361.0000,309.0000,46.8182,46.9455,69.0000,46.8188,47.1505,69.0000,0.5682,205.0663,0.0000,unmatched_offset
362.0000,308.0000,46.8250,47.3409,71.0000,46.8042,47.3536,71.0000,-20.8333,12.7367,0.0000,matched_strict
363.0000,310.0000,46.9364,47.0545,66.0000,46.9396,47.0349,66.0000,3.2197,-19.6496,0.0000,matched_strict
364.0000,,47.0364,47.1591,69.0000,,,,,,,missed
365.0000,,47.1591,47.3455,68.0000,,,,,,,missed
366.0000,311.0000,47.3477,47.6523,71.0000,47.3557,47.6562,71.0000,8.0019,3.9773,0.0000,matched_strict
367.0000,312.0000,47.3659,47.6409,64.0000,47.3583,47.6359,64.0000,-7.5758,-4.9716,0.0000,matched_strict
368.0000,313.0000,47.6500,47.7000,66.0000,47.6552,47.7057,66.0000,5.2083,5.7292,0.0000,matched_strict
369.0000,314.0000,47.6523,47.9659,71.0000,47.6568,47.9615,71.0000,4.4981,-4.4508,0.0000,matched_strict
370.0000,315.0000,47.6864,47.7364,64.0000,47.7328,47.9625,66.0000,46.4489,226.1364,200.0000,unmatched_pitch
371.0000,315.0000,47.7341,47.9705,66.0000,47.7328,47.9625,66.0000,-1.2784,-7.9545,0.0000,matched_strict
372.0000,317.0000,47.9795,48.1818,63.0000,47.9792,48.1693,63.0000,-0.3788,-12.5473,0.0000,matched_strict
373.0000,316.0000,47.9818,48.1705,66.0000,47.9656,48.1682,66.0000,-16.1932,-2.2254,0.0000,matched_strict
374.0000,318.0000,48.1705,48.5909,71.0000,48.1724,48.5901,71.0000,1.9413,-0.8049,0.0000,matched_strict
375.0000,,48.1841,48.3023,64.0000,,,,,,,missed
376.0000,319.0000,48.2659,48.3500,66.0000,48.2870,48.3755,66.0000,21.0701,25.5208,0.0000,unmatched_offset
377.0000,320.0000,48.3818,48.5932,68.0000,48.3776,48.5891,68.0000,-4.2140,-4.1193,0.0000,matched_strict
378.0000,321.0000,48.6000,48.7341,70.0000,48.5911,49.4458,71.0000,-8.8542,711.7424,100.0000,unmatched_pitch
379.0000,321.0000,48.6000,49.0909,71.0000,48.5911,49.4458,71.0000,-8.8542,354.9242,0.0000,unmatched_offset
380.0000,322.0000,48.9682,49.0364,73.0000,48.9823,49.0479,73.0000,14.1098,11.5530,0.0000,matched_strict
381.0000,323.0000,49.0205,49.0909,71.0000,49.0948,49.1651,73.0000,74.3371,74.1951,200.0000,unmatched_onset+pitch
382.0000,323.0000,49.0818,49.1614,73.0000,49.0948,49.1651,73.0000,12.9735,3.7405,0.0000,matched_strict
383.0000,324.0000,49.1591,49.4295,75.0000,49.1677,49.4448,75.0000,8.6174,15.2462,0.0000,matched_strict
384.0000,326.0000,49.4659,49.7136,59.0000,49.4646,50.0938,59.0000,-1.3258,380.1136,0.0000,unmatched_offset
385.0000,325.0000,49.4682,50.0909,71.0000,49.4479,50.0938,71.0000,-20.2652,2.8409,0.0000,matched_strict
386.0000,327.0000,49.7045,50.0977,78.0000,49.7016,50.0953,78.0000,-2.9830,-2.4148,0.0000,matched_strict
387.0000,329.0000,50.1000,50.4500,73.0000,50.0990,50.4240,73.0000,-1.0417,-26.0417,0.0000,unmatched_offset
388.0000,328.0000,50.1045,50.4250,78.0000,50.0964,50.4271,78.0000,-8.1913,2.0833,0.0000,matched_strict
389.0000,330.0000,50.4364,50.7909,78.0000,50.4271,50.7885,78.0000,-9.2803,-2.3674,0.0000,matched_strict
390.0000,331.0000,50.4523,50.5341,74.0000,50.5401,50.7724,75.0000,87.8314,238.3049,100.0000,unmatched_onset+pitch
391.0000,331.0000,50.5341,50.7886,75.0000,50.5401,50.7724,75.0000,6.0133,-16.2405,0.0000,matched_strict
392.0000,332.0000,50.7909,51.1000,78.0000,50.7891,51.1406,78.0000,-1.8466,40.6250,0.0000,unmatched_offset
393.0000,333.0000,50.7932,50.9273,71.0000,50.7896,50.9312,71.0000,-3.5985,3.9773,0.0000,matched_strict
394.0000,334.0000,50.9341,51.1432,73.0000,50.9318,51.1443,73.0000,-2.3201,1.0890,0.0000,matched_strict
395.0000,335.0000,51.1432,51.2591,73.0000,51.1453,51.2604,73.0000,2.1307,1.3258,0.0000,matched_strict
396.0000,336.0000,51.1500,51.2750,70.0000,51.1604,51.2599,70.0000,10.4167,-15.1042,0.0000,matched_strict
397.0000,337.0000,51.2614,51.4750,78.0000,51.2615,51.4865,78.0000,0.0947,11.4583,0.0000,matched_strict
398.0000,338.0000,51.2659,51.4795,71.0000,51.2620,51.4854,71.0000,-3.9299,5.8712,0.0000,matched_strict
399.0000,339.0000,51.4750,51.7818,78.0000,51.4880,51.7219,78.0000,13.0208,-59.9432,0.0000,unmatched_offset
400.0000,340.0000,51.4841,51.7500,75.0000,51.4891,51.7234,75.0000,4.9716,-26.5625,0.0000,unmatched_offset
401.0000,341.0000,51.7455,51.9136,66.0000,51.7448,51.8865,66.0000,-0.6629,-27.1780,0.0000,unmatched_offset
402.0000,342.0000,51.7568,51.8955,71.0000,51.7448,51.9036,71.0000,-12.0265,8.1913,0.0000,matched_strict
403.0000,344.0000,51.8955,52.2045,71.0000,51.9047,52.2073,71.0000,9.2330,2.7462,0.0000,matched_strict
404.0000,343.0000,51.9023,52.2159,68.0000,51.9036,52.7448,68.0000,1.3731,528.8826,0.0000,unmatched_offset
405.0000,346.0000,52.2114,52.3205,69.0000,52.2094,52.3219,69.0000,-1.9886,1.4205,0.0000,matched_strict
406.0000,345.0000,52.2114,52.7659,71.0000,52.2083,52.7443,71.0000,-3.0303,-21.6383,0.0000,matched_strict
407.0000,347.0000,52.3182,52.4477,66.0000,52.3214,52.4406,66.0000,3.1723,-7.1023,0.0000,matched_strict
408.0000,,52.3205,52.4477,66.0000,,,,,,,missed
409.0000,348.0000,52.4341,52.5636,69.0000,52.4432,52.5615,69.0000,9.1383,-2.1780,0.0000,matched_strict
410.0000,,52.5682,52.7568,68.0000,,,,,,,missed
411.0000,350.0000,52.7614,53.0750,64.0000,52.7646,53.0667,64.0000,3.2197,-8.3333,0.0000,matched_strict
412.0000,349.0000,52.7705,53.0659,71.0000,52.7453,53.0672,71.0000,-25.1420,1.2784,0.0000,matched_strict
413.0000,351.0000,53.0659,53.1205,66.0000,53.0661,53.1167,66.0000,0.2367,-3.7879,0.0000,matched_strict
414.0000,352.0000,53.0705,53.3932,71.0000,53.0688,53.3911,71.0000,-1.7045,-2.0360,0.0000,matched_strict
415.0000,353.0000,53.1000,53.1455,64.0000,53.1583,53.3906,66.0000,58.3333,245.1705,200.0000,unmatched_onset+pitch
416.0000,353.0000,53.1432,53.3818,66.0000,53.1583,53.3906,66.0000,15.1515,8.8068,0.0000,matched_strict
417.0000,354.0000,53.3818,53.5977,66.0000,53.3906,53.5807,66.0000,8.8068,-16.9981,0.0000,matched_strict
418.0000,,53.3909,53.5909,63.0000,,,,,,,missed
419.0000,355.0000,53.5864,54.0068,71.0000,53.5828,53.9969,71.0000,-3.5511,-9.9432,0.0000,matched_strict
420.0000,356.0000,53.6045,53.7023,64.0000,53.6771,53.7641,66.0000,72.5379,61.7898,200.0000,unmatched_onset+pitch
421.0000,356.0000,53.6886,53.7955,66.0000,53.6771,53.7641,66.0000,-11.5530,-31.3920,0.0000,unmatched_offset
422.0000,357.0000,53.7636,53.9864,68.0000,53.7667,53.9964,68.0000,3.0303,9.9905,0.0000,matched_strict
423.0000,358.0000,54.0023,54.5773,64.0000,53.9990,54.9490,64.0000,-3.3144,371.6856,0.0000,unmatched_offset
424.0000,359.0000,54.0068,54.1773,63.0000,54.0193,54.1594,63.0000,12.4527,-17.8977,0.0000,matched_strict
425.0000,360.0000,54.4523,54.5091,66.0000,54.4635,54.5083,66.0000,11.2689,-0.7576,0.0000,matched_strict
426.0000,361.0000,54.4955,54.5773,64.0000,54.5594,55.1859,66.0000,63.9205,608.6648,200.0000,unmatched_onset+pitch
427.0000,361.0000,54.5545,54.6477,66.0000,54.5594,55.1859,66.0000,4.8295,538.2102,0.0000,unmatched_offset
428.0000,363.0000,54.9523,55.1068,68.0000,54.9526,55.0927,68.0000,0.3314,-14.1098,0.0000,matched_strict
429.0000,364.0000,54.9591,55.7523,71.0000,54.9526,55.7422,71.0000,-6.4867,-10.0852,0.0000,matched_strict
430.0000,,55.1068,55.2045,66.0000,,,,,,,missed
431.0000,365.0000,55.2114,55.3795,68.0000,55.2083,55.3651,68.0000,-3.0303,-14.4413,0.0000,matched_strict
432.0000,366.0000,55.3432,55.4205,69.0000,55.3635,55.4151,69.0000,20.3598,-5.3504,0.0000,matched_strict
433.0000,367.0000,55.4091,55.4909,68.0000,55.4167,55.4807,68.0000,7.5758,-10.1799,0.0000,matched_strict
434.0000,368.0000,55.4841,55.7500,69.0000,55.4885,55.7427,69.0000,4.4508,-7.2917,0.0000,matched_strict
435.0000,370.0000,55.7523,56.4705,71.0000,55.7443,56.1974,71.0000,-8.0019,-273.0587,0.0000,unmatched_offset
436.0000,369.0000,55.7545,55.9705,69.0000,55.7443,55.9495,69.0000,-10.2746,-20.9754,0.0000,matched_strict
437.0000,371.0000,55.9682,56.1977,68.0000,55.9661,56.1818,68.0000,-2.0360,-15.9564,0.0000,matched_strict
438.0000,373.0000,56.1932,56.4705,64.0000,56.2000,56.4594,64.0000,6.8182,-11.0795,0.0000,matched_strict
439.0000,374.0000,56.4636,56.8841,66.0000,56.4755,56.8781,66.0000,11.8845,-5.9659,0.0000,matched_strict
440.0000,375.0000,56.4705,56.6750,71.0000,56.4760,56.8964,71.0000,5.5871,221.3542,0.0000,unmatched_offset
441.0000,376.0000,56.6636,56.9000,63.0000,56.6687,56.8964,63.0000,5.1136,-3.6458,0.0000,matched_strict
442.0000,377.0000,56.8977,57.2841,64.0000,56.8979,57.9469,64.0000,0.1894,662.7841,0.0000,unmatched_offset
443.0000,,56.9500,57.0341,63.0000,,,,,,,missed
444.0000,378.0000,57.2659,57.4523,61.0000,57.2693,57.4068,61.0000,3.3617,-45.5019,0.0000,unmatched_offset
445.0000,,57.2864,57.6341,64.0000,,,,,,,missed
446.0000,379.0000,57.3977,57.5659,63.0000,57.3932,57.5500,63.0000,-4.4981,-15.9091,0.0000,matched_strict
447.0000,380.0000,57.5500,57.6341,64.0000,57.6234,57.6854,63.0000,73.4375,51.3258,-100.0000,unmatched_onset+pitch
448.0000,380.0000,57.6182,57.6886,63.0000,57.6234,57.6854,63.0000,5.2557,-3.2197,0.0000,matched_strict
449.0000,381.0000,57.9659,58.7159,71.0000,57.9646,58.7078,71.0000,-1.3258,-8.0966,0.0000,matched_strict
450.0000,382.0000,57.9682,58.1364,68.0000,57.9667,58.1073,68.0000,-1.5152,-29.0720,0.0000,unmatched_offset
451.0000,383.0000,58.1045,58.2182,66.0000,58.1109,58.2214,66.0000,6.3920,3.1723,0.0000,matched_strict
452.0000,384.0000,58.2159,58.3591,68.0000,58.2234,59.0812,68.0000,7.5284,722.1591,0.0000,unmatched_offset
453.0000,385.0000,58.3500,58.4205,69.0000,58.3589,58.4094,69.0000,8.8542,-11.0795,0.0000,matched_strict
454.0000,386.0000,58.4000,58.4614,68.0000,58.4745,58.7083,69.0000,74.4792,246.9697,100.0000,unmatched_onset+pitch
455.0000,386.0000,58.4659,58.7045,69.0000,58.4745,58.7083,69.0000,8.5701,3.7879,0.0000,matched_strict
456.0000,387.0000,58.7045,58.9091,69.0000,58.7083,58.8948,69.0000,3.7879,-14.2992,0.0000,matched_strict
457.0000,388.0000,58.7159,59.3341,71.0000,58.7089,59.3339,71.0000,-7.0549,-0.2367,0.0000,matched_strict
458.0000,,58.9000,59.0955,68.0000,,,,,,,missed
459.0000,389.0000,59.0909,59.3273,64.0000,59.0865,59.3161,64.0000,-4.4508,-11.1269,0.0000,matched_strict
460.0000,390.0000,59.3341,59.5068,71.0000,59.3349,59.5229,71.0000,0.8049,16.0985,0.0000,matched_strict
461.0000,391.0000,59.3341,59.7159,66.0000,59.3354,59.7089,66.0000,1.3258,-7.0549,0.0000,matched_strict
462.0000,392.0000,59.5955,59.7273,63.0000,59.5479,59.7083,63.0000,-47.5379,-18.9394,0.0000,matched_strict
463.0000,393.0000,59.7227,59.7659,64.0000,59.7120,60.7073,64.0000,-10.7481,941.3826,0.0000,unmatched_offset
464.0000,,59.7659,59.8227,63.0000,,,,,,,missed
465.0000,,59.8068,60.0750,64.0000,,,,,,,missed
466.0000,395.0000,60.0636,60.2614,61.0000,60.0615,60.1948,61.0000,-2.1780,-66.5720,0.0000,unmatched_offset
