truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
224.0000,217.0000,28.1795,28.2273,81.0000,28.1609,28.2198,80.8200,-18.6055,-7.4827,-18.0000,matched_strict
225.0000,218.0000,28.2045,28.2364,79.0000,28.2047,28.2672,79.2200,0.1445,30.8264,22.0000,unmatched_offset
226.0000,219.0000,28.2455,28.4386,81.0000,28.2630,28.4542,80.8400,17.5655,15.5336,-16.0000,matched_strict
227.0000,220.0000,28.4386,28.6455,84.0000,28.4370,28.6432,84.0200,-1.6564,-2.2245,2.0000,matched_strict
228.0000,222.0000,28.6432,29.2432,72.0000,28.6396,29.2448,72.0200,-3.6018,1.6082,2.0000,matched_strict
229.0000,223.0000,28.6455,28.7977,84.0000,28.6474,28.8219,84.0200,1.9455,24.1427,2.0000,matched_strict
230.0000,224.0000,28.8205,29.0477,83.0000,28.8213,29.0417,82.9900,0.8955,-6.0573,-1.0000,matched_strict
231.0000,225.0000,29.0364,29.2364,86.0000,29.0370,29.2495,86.2000,0.6164,13.1164,20.0000,matched_strict
232.0000,227.0000,29.2455,29.3568,83.0000,29.2495,29.3662,82.8500,4.0255,9.3318,-15.0000,matched_strict
233.0000,226.0000,29.2523,29.6091,72.0000,29.2463,29.5995,72.0200,-5.9227,-9.6109,2.0000,matched_strict
234.0000,228.0000,29.3659,29.9182,84.0000,29.3651,30.0588,84.0200,-0.8091,140.6682,2.0000,unmatched_offset
235.0000,229.0000,29.5955,29.6500,74.0000,29.6000,29.6562,73.1700,4.5455,6.2500,-83.0000,unmatched_pitch
236.0000,230.0000,29.6386,29.7000,72.0000,29.6401,29.7047,72.0200,1.4636,4.6900,2.0000,matched_strict
237.0000,231.0000,29.6909,29.7864,74.0000,29.6948,29.8031,74.0200,3.8809,16.7664,2.0000,matched_strict
238.0000,232.0000,29.7909,29.9182,72.0000,29.7865,29.9260,72.0200,-4.4491,7.8582,2.0000,matched_strict
239.0000,233.0000,29.9227,30.5523,72.0000,29.9266,30.5521,72.0200,3.8327,-0.1927,2.0000,matched_strict
240.0000,,29.9386,30.1273,84.0000,,,,,,,missed
241.0000,234.0000,30.1341,30.3545,81.0000,30.1349,30.3422,80.9800,0.8091,-12.3555,-2.0000,matched_strict
242.0000,235.0000,30.3432,30.5364,86.0000,30.3427,30.5464,85.8900,-0.4718,9.9864,-11.0000,matched_strict
243.0000,236.0000,30.5409,30.7023,86.0000,30.5490,30.7068,86.1400,8.0509,4.4973,14.0000,matched_strict
244.0000,237.0000,30.5545,31.1864,72.0000,30.5526,31.1901,72.0000,-1.9455,3.7364,0.0000,matched_strict
245.0000,238.0000,30.7205,30.7795,81.0000,30.7141,30.7724,80.8200,-6.3945,-7.1455,-18.0000,matched_strict
246.0000,239.0000,30.7682,30.8114,79.0000,30.7609,30.8240,79.0000,-7.2418,12.5964,0.0000,matched_strict
247.0000,240.0000,30.8091,30.9750,81.0000,30.8083,30.9912,80.8400,-0.7609,16.1500,-16.0000,matched_strict
248.0000,241.0000,30.9795,31.2045,84.0000,30.9818,31.1958,83.9100,2.2245,-8.7155,-9.0000,matched_strict
249.0000,242.0000,31.1955,31.8045,72.0000,31.1922,31.8021,72.0200,-3.2645,-2.4655,2.0000,matched_strict
250.0000,243.0000,31.2045,31.3818,84.0000,31.1995,31.3818,83.9500,-5.0655,-0.0482,-5.0000,matched_strict
251.0000,244.0000,31.3841,31.6091,83.0000,31.3828,31.6089,83.0200,-1.2809,-0.2409,2.0000,matched_strict
252.0000,245.0000,31.5977,31.7955,86.0000,31.5911,31.8037,86.0500,-6.5773,8.1955,5.0000,matched_strict
253.0000,247.0000,31.8023,31.8977,83.0000,31.8057,31.9193,82.8500,3.4573,21.5427,-15.0000,matched_strict
254.0000,246.0000,31.8045,32.1409,72.0000,31.8021,32.1620,72.0300,-2.4655,21.0709,3.0000,matched_strict
255.0000,248.0000,31.9159,32.4909,84.0000,31.9167,32.1526,84.0000,0.7609,-338.3091,0.0000,unmatched_offset
256.0000,249.0000,32.1364,32.1886,74.0000,32.1490,32.1969,73.0800,12.5964,8.2336,-92.0000,unmatched_pitch
257.0000,251.0000,32.1909,32.2409,72.0000,32.1688,32.2427,72.1100,-22.1591,1.8009,11.0000,matched_strict
258.0000,252.0000,32.2273,32.3114,74.0000,32.2422,32.3130,73.5900,14.9173,1.6564,-41.0000,matched_strict
259.0000,253.0000,32.3000,32.5000,72.0000,32.3057,32.4948,72.0200,5.7300,-5.2100,2.0000,matched_strict
260.0000,254.0000,32.4955,32.7000,84.0000,32.4896,32.6375,84.0700,-5.8745,-62.5000,7.0000,unmatched_offset
261.0000,255.0000,32.5000,32.6932,72.0000,32.4958,32.7010,72.0200,-4.1700,7.8582,2.0000,matched_strict
262.0000,257.0000,32.6909,32.8977,81.0000,32.6828,32.8969,81.0600,-8.0991,-0.8473,6.0000,matched_strict
263.0000,256.0000,32.6909,33.1432,74.0000,32.6755,33.1245,73.9600,-15.3891,-18.7018,-4.0000,matched_strict
264.0000,258.0000,32.9000,33.1432,86.0000,32.8974,33.1219,85.9400,-2.6000,-21.3018,-6.0000,matched_strict
265.0000,259.0000,33.1364,33.1432,74.0000,33.1250,33.7432,73.9000,-11.3636,600.0482,-10.0000,unmatched_offset
266.0000,260.0000,33.1432,33.2750,86.0000,33.1250,33.2875,85.9200,-18.1818,12.5000,-8.0000,matched_strict
267.0000,261.0000,33.3000,33.4591,81.0000,33.2938,33.4635,80.9800,-6.2500,4.4491,-2.0000,matched_strict
268.0000,262.0000,33.4614,33.5000,84.0000,33.4505,33.5094,83.8400,-10.8436,9.3700,-16.0000,matched_strict
269.0000,263.0000,33.4977,33.5477,83.0000,33.4906,33.5479,82.5200,-7.0973,0.1927,-48.0000,matched_strict
270.0000,264.0000,33.5523,33.7250,84.0000,33.5484,33.7516,83.8700,-3.8327,26.5600,-13.0000,unmatched_offset
271.0000,266.0000,33.7250,33.9614,84.0000,33.7516,33.9401,83.9500,26.5600,-21.2636,-5.0000,matched_strict
272.0000,265.0000,33.7250,34.3500,74.0000,33.7443,34.3490,73.9600,19.2700,-1.0400,-4.0000,matched_strict
273.0000,267.0000,33.9545,34.1500,83.0000,33.9542,34.1406,82.8500,-0.3755,-9.3800,-15.0000,matched_strict
274.0000,268.0000,34.1432,34.3545,86.0000,34.1365,34.3542,86.1400,-6.7218,-0.3755,14.0000,matched_strict
275.0000,269.0000,34.3682,34.5045,83.0000,34.3588,34.4943,82.8300,-9.3318,-10.2755,-17.0000,matched_strict
276.0000,270.0000,34.3864,34.9659,72.0000,34.3943,34.9781,72.0000,7.9064,12.2109,0.0000,matched_strict
277.0000,271.0000,34.4909,34.5523,84.0000,34.4984,34.5547,84.0000,7.5309,2.4173,0.0000,matched_strict
278.0000,272.0000,34.5318,34.5864,83.0000,34.5406,34.5880,83.7500,8.8018,1.6564,75.0000,unmatched_pitch
279.0000,272.0000,34.5864,34.9568,84.0000,34.5406,34.5880,83.7500,-45.7436,-368.7982,-25.0000,matched_strict
280.0000,274.0000,34.9818,35.3977,74.0000,34.9724,35.9979,73.9600,-9.4182,600.1927,-4.0000,unmatched_offset
281.0000,275.0000,34.9864,35.1955,81.0000,34.9802,35.1677,81.0600,-6.1536,-27.7445,6.0000,unmatched_offset
282.0000,276.0000,35.1886,35.5636,82.0000,35.1854,35.5771,82.0800,-3.2164,13.4436,8.0000,matched_strict
283.0000,277.0000,35.3682,35.5682,79.0000,35.3792,35.5781,78.9500,10.9882,9.9382,-5.0000,matched_strict
284.0000,278.0000,35.5682,35.7364,79.0000,35.5792,35.7656,79.0500,10.9882,29.2564,5.0000,unmatched_offset
285.0000,279.0000,35.5682,35.7523,82.0000,35.5792,35.7656,82.1900,10.9882,13.3473,19.0000,matched_strict
286.0000,,35.7568,35.9841,74.0000,,,,,,,missed
287.0000,280.0000,35.7636,35.9727,81.0000,35.7531,35.9740,81.0600,-10.5164,1.2327,6.0000,matched_strict
288.0000,281.0000,35.9727,36.3500,81.0000,35.9740,36.3427,80.9100,1.2327,-7.2900,-9.0000,matched_strict
289.0000,282.0000,35.9750,36.0273,77.0000,35.9818,36.0427,76.8300,6.7700,15.4373,-17.0000,matched_strict
290.0000,283.0000,36.0386,36.0864,76.0000,36.0260,36.0938,76.1100,-12.5964,7.3864,11.0000,matched_strict
291.0000,284.0000,36.0864,36.3455,77.0000,36.0932,36.3516,77.0200,6.8664,6.1055,2.0000,matched_strict
292.0000,285.0000,36.3523,36.5455,79.0000,36.3526,36.5406,78.9300,0.3273,-4.8345,-7.0000,matched_strict
293.0000,286.0000,36.3591,36.5659,72.0000,36.3557,36.5620,72.0200,-3.3609,-3.9291,2.0000,matched_strict
294.0000,288.0000,36.5432,36.7568,76.0000,36.5500,36.7682,75.9200,6.8182,11.4118,-8.0000,matched_strict
295.0000,287.0000,36.5455,36.7682,79.0000,36.5412,36.7734,79.0200,-4.3045,5.2582,2.0000,matched_strict
296.0000,289.0000,36.7545,37.1500,72.0000,36.7677,36.9120,71.9400,13.1645,-238.0200,-6.0000,unmatched_offset
297.0000,290.0000,36.7636,36.9023,71.0000,36.7703,36.9073,70.6400,6.6736,5.0173,-36.0000,matched_strict
298.0000,291.0000,36.9136,37.1500,72.0000,36.9120,37.1443,71.8900,-1.6564,-5.7300,-11.0000,matched_strict
299.0000,292.0000,37.1500,37.2773,72.0000,37.1594,37.2276,73.2600,9.3700,-49.6727,126.0000,unmatched_pitch
300.0000,293.0000,37.1614,37.2045,74.0000,37.2037,37.2760,71.9800,42.2864,71.4945,-202.0000,unmatched_pitch
301.0000,293.0000,37.2045,37.2773,72.0000,37.2037,37.2760,71.9800,-0.8955,-1.2327,-2.0000,matched_strict
302.0000,295.0000,37.2727,37.3318,74.0000,37.3245,37.5599,72.0200,51.7527,228.0818,-198.0000,unmatched_onset+pitch
303.0000,295.0000,37.3273,37.5636,72.0000,37.3245,37.5599,72.0200,-2.7927,-3.7364,2.0000,matched_strict
304.0000,296.0000,37.5636,37.7318,69.0000,37.5625,37.7359,69.0300,-1.1364,4.1218,3.0000,matched_strict
305.0000,297.0000,37.5659,38.1341,60.0000,37.5641,38.1323,60.2000,-1.8491,-1.8009,20.0000,matched_strict
306.0000,298.0000,37.7227,37.9636,65.0000,37.7281,37.9557,65.0800,5.3927,-7.9064,8.0000,matched_strict
307.0000,299.0000,37.9500,38.1341,69.0000,37.9490,38.1401,68.9600,-1.0400,6.0091,-4.0000,matched_strict
308.0000,300.0000,38.1341,38.3409,69.0000,38.1417,38.3271,69.0300,7.5791,-13.8291,3.0000,matched_strict
309.0000,301.0000,38.1545,38.3477,74.0000,38.1536,38.3271,74.0300,-0.8955,-20.6473,3.0000,matched_strict
310.0000,302.0000,38.3455,38.5455,70.0000,38.3318,38.5536,70.0600,-13.6845,8.1955,6.0000,matched_strict
311.0000,303.0000,38.3477,38.5682,60.0000,38.3469,38.5583,59.9900,-0.8573,-9.8518,-1.0000,matched_strict
312.0000,304.0000,38.5500,38.6955,70.0000,38.5573,38.7161,70.0600,7.2900,20.6955,6.0000,matched_strict
313.0000,305.0000,38.5682,38.9727,60.0000,38.5583,38.9547,59.9900,-9.8518,-18.0373,-1.0000,matched_strict
314.0000,306.0000,38.7091,38.9614,67.0000,38.7156,38.9714,67.0000,6.5391,9.9864,0.0000,matched_strict
315.0000,308.0000,38.9682,39.0295,70.0000,38.9672,39.0266,70.0500,-0.9918,-2.9855,5.0000,matched_strict
316.0000,307.0000,38.9773,39.3295,60.0000,38.9562,39.3260,59.9900,-21.0227,-3.5055,-1.0000,matched_strict
317.0000,309.0000,39.0068,39.0773,67.0000,39.0005,39.0708,66.9500,-6.2982,-6.4427,-5.0000,matched_strict
318.0000,310.0000,39.0750,39.1341,70.0000,39.0703,39.1359,69.7800,-4.6900,1.8491,-22.0000,matched_strict
319.0000,311.0000,39.1114,39.3227,67.0000,39.1156,39.3370,67.0600,4.2664,14.2527,6.0000,matched_strict
320.0000,312.0000,39.3273,39.6295,65.0000,39.3307,39.6510,65.0800,3.4573,21.4945,8.0000,matched_strict
321.0000,313.0000,39.3295,39.4750,76.0000,39.3448,39.4422,75.8200,15.2445,-32.8100,-18.0000,unmatched_offset
322.0000,314.0000,39.4773,39.6523,77.0000,39.4578,39.6453,77.0200,-19.4627,-6.9627,2.0000,matched_strict
323.0000,316.0000,39.6568,39.7114,77.0000,39.7406,39.8849,77.0200,83.8118,173.5364,2.0000,unmatched_onset
324.0000,315.0000,39.6568,39.7273,81.0000,39.7214,39.9031,80.9700,64.5318,175.8573,-3.0000,unmatched_onset
325.0000,316.0000,39.7182,39.8864,77.0000,39.7406,39.8849,77.0200,22.4482,-1.4636,2.0000,matched_strict
326.0000,315.0000,39.7295,39.9068,81.0000,39.7214,39.9031,80.9700,-8.1955,-3.6882,-3.0000,matched_strict
327.0000,317.0000,39.9091,40.1000,72.0000,39.9073,40.1156,71.9400,-1.8009,15.6300,-6.0000,matched_strict
328.0000,318.0000,39.9114,40.0773,79.0000,39.9104,40.0943,78.9300,-0.9436,16.9973,-7.0000,matched_strict
329.0000,320.0000,40.1000,40.3000,65.0000,40.1042,40.3047,64.8900,4.1700,4.6900,-11.0000,matched_strict
330.0000,319.0000,40.1045,40.3091,76.0000,40.0969,40.3141,76.1300,-7.6755,4.9691,13.0000,matched_strict
331.0000,321.0000,40.3000,40.7023,65.0000,40.3047,40.6969,64.9900,4.6900,-5.4027,-1.0000,matched_strict
332.0000,322.0000,40.3091,40.3750,76.0000,40.3141,40.3635,76.0500,4.9691,-11.4600,5.0000,matched_strict
333.0000,323.0000,40.3636,40.4136,77.0000,40.3505,40.4052,76.9200,-13.1164,-8.4264,-8.0000,matched_strict
334.0000,324.0000,40.4023,40.4614,76.0000,40.3969,40.4630,75.9200,-5.3927,1.6564,-8.0000,matched_strict
335.0000,325.0000,40.4636,40.6955,77.0000,40.4604,40.8755,76.9200,-3.2164,180.0655,-8.0000,unmatched_offset
336.0000,,40.6955,41.1205,77.0000,,,,,,,missed
337.0000,326.0000,40.7000,40.7682,67.0000,40.6953,40.7635,66.4200,-4.6900,-4.6418,-58.0000,unmatched_pitch
338.0000,327.0000,40.7636,40.8409,65.0000,40.7604,40.8276,65.0800,-3.2164,-13.3091,8.0000,matched_strict
339.0000,328.0000,40.8432,40.8977,67.0000,40.8141,40.8823,66.4000,-29.1218,-15.4373,-60.0000,unmatched_pitch
340.0000,329.0000,40.8864,41.1341,65.0000,40.8844,41.1344,64.9900,-1.9936,0.2791,-1.0000,matched_strict
341.0000,330.0000,41.1273,41.3091,69.0000,41.1287,41.3130,68.8700,1.3773,3.9291,-13.0000,matched_strict
342.0000,331.0000,41.1341,41.7091,60.0000,41.1339,41.6927,60.1400,-0.2409,-16.3809,14.0000,matched_strict
343.0000,332.0000,41.3000,41.5182,65.0000,41.3016,41.5245,64.9900,1.5600,6.2982,-1.0000,matched_strict
344.0000,333.0000,41.5023,41.6955,69.0000,41.5057,41.7099,68.9900,3.4573,14.4455,-1.0000,matched_strict
345.0000,334.0000,41.6955,41.8886,69.0000,41.7109,41.9042,68.7700,15.4855,15.5336,-23.0000,matched_strict
346.0000,335.0000,41.7182,41.8591,74.0000,41.7161,41.8969,74.0300,-2.0318,37.7891,3.0000,unmatched_offset
347.0000,336.0000,41.9068,42.1068,70.0000,41.9062,42.1088,70.0300,-0.5682,2.0318,3.0000,matched_strict
348.0000,337.0000,41.9091,42.1091,60.0000,41.9162,42.1068,59.9900,7.0591,-2.3209,-1.0000,matched_strict
349.0000,338.0000,42.1068,42.2318,70.0000,42.1104,42.2500,70.0900,3.6018,18.1818,9.0000,matched_strict
350.0000,339.0000,42.1136,42.5182,60.0000,42.1104,42.5083,59.9900,-3.2164,-9.8518,-1.0000,matched_strict
351.0000,340.0000,42.2455,42.5273,67.0000,42.2526,42.5094,67.0000,7.1455,-17.9027,0.0000,matched_strict
352.0000,341.0000,42.5068,42.5682,70.0000,42.5078,42.5698,69.8500,0.9918,1.6082,-15.0000,matched_strict
353.0000,342.0000,42.5182,42.8773,60.0000,42.5104,42.8713,59.9900,-7.7618,-5.9227,-1.0000,matched_strict
354.0000,343.0000,42.5591,42.6159,67.0000,42.5490,42.6172,67.0000,-10.1309,1.2809,0.0000,matched_strict
355.0000,344.0000,42.6114,42.6841,70.0000,42.6135,42.6838,70.1600,2.1764,-0.2409,16.0000,matched_strict
356.0000,345.0000,42.6727,42.8636,67.0000,42.6693,42.8740,67.0000,-3.4573,10.3236,0.0000,matched_strict
357.0000,346.0000,42.8682,43.1955,65.0000,42.8729,43.2031,65.0500,4.7382,7.6655,5.0000,matched_strict
358.0000,,42.8773,42.9818,60.0000,,,,,,,missed
359.0000,,42.8818,42.9682,76.0000,,,,,,,missed
360.0000,347.0000,42.9750,43.1932,77.0000,43.0078,43.1958,77.0200,32.8100,2.6482,2.0000,matched_strict
361.0000,349.0000,43.1909,43.1932,77.0000,43.1979,43.4354,77.0200,7.0109,242.2382,2.0000,unmatched_offset
362.0000,348.0000,43.1955,43.2682,81.0000,43.1927,43.2755,80.9700,-2.7445,7.3382,-3.0000,matched_strict
363.0000,350.0000,43.2682,43.4455,81.0000,43.2755,43.4380,80.9800,7.3382,-7.4345,-2.0000,matched_strict
364.0000,,43.2705,43.4455,77.0000,,,,,,,missed
365.0000,352.0000,43.4500,43.6136,79.0000,43.4537,43.6234,79.0200,3.6500,9.8036,2.0000,matched_strict
366.0000,351.0000,43.4500,43.6295,72.0000,43.4531,43.6219,72.0200,3.1200,-7.6655,2.0000,matched_strict
367.0000,354.0000,43.6273,43.8386,76.0000,43.6328,43.8349,76.1000,5.5373,-3.7364,10.0000,matched_strict
368.0000,353.0000,43.6341,43.8409,65.0000,43.6250,43.8453,64.8900,-9.0909,4.4009,-11.0000,matched_strict
369.0000,355.0000,43.8386,43.9023,77.0000,43.8422,43.9010,77.0200,3.5536,-1.2327,2.0000,matched_strict
370.0000,356.0000,43.8409,44.2182,65.0000,43.8453,44.2208,64.9900,4.4009,2.6482,-1.0000,matched_strict
371.0000,357.0000,43.8886,43.9795,76.0000,43.8953,43.9667,76.0500,6.6736,-12.8755,5.0000,matched_strict
372.0000,358.0000,43.9727,44.2591,77.0000,43.9630,44.3891,77.0200,-9.7073,129.9691,2.0000,unmatched_offset
373.0000,359.0000,44.2227,44.3000,67.0000,44.2198,44.2912,66.8600,-2.9373,-8.8500,-14.0000,matched_strict
374.0000,,44.2591,44.5705,77.0000,,,,,,,missed
375.0000,360.0000,44.2977,44.3477,65.0000,44.2745,44.3375,65.0800,-23.2473,-10.2273,8.0000,matched_strict
376.0000,361.0000,44.3432,44.4091,67.0000,44.3349,44.4047,66.4200,-8.2818,-4.4009,-58.0000,unmatched_pitch
377.0000,,44.4000,44.6614,60.0000,,,,,,,missed
378.0000,362.0000,44.4091,44.6636,65.0000,44.4052,44.6630,64.9900,-3.8809,-0.6164,-1.0000,matched_strict
379.0000,363.0000,44.6614,44.8432,69.0000,44.6568,44.8432,68.9600,-4.5936,0.0482,-4.0000,matched_strict
380.0000,364.0000,44.6614,45.2091,60.0000,44.6625,45.6349,59.9900,1.1364,425.8091,-1.0000,unmatched_offset
381.0000,365.0000,44.8364,45.0523,65.0000,44.8323,45.0531,64.9900,-4.0736,0.8573,-1.0000,matched_strict
382.0000,366.0000,45.0227,45.2205,69.0000,45.0339,45.2245,68.8600,11.1227,4.0255,-14.0000,matched_strict
383.0000,367.0000,45.2205,45.3795,69.0000,45.2260,45.4031,68.8700,5.5855,23.5845,-13.0000,matched_strict
384.0000,368.0000,45.2295,45.3727,74.0000,45.2354,45.4016,74.0300,5.8745,28.8327,3.0000,unmatched_offset
385.0000,369.0000,45.3886,45.6318,70.0000,45.3990,45.6323,70.0100,10.3236,0.4718,1.0000,matched_strict
386.0000,,45.3932,45.6182,60.0000,,,,,,,missed
387.0000,371.0000,45.6182,46.0000,60.0000,45.6375,45.9880,59.9900,19.3182,-11.9800,-1.0000,matched_strict
388.0000,370.0000,45.6318,45.7614,70.0000,45.6339,45.7807,70.1200,2.0318,19.3664,12.0000,matched_strict
389.0000,372.0000,45.7795,46.0000,67.0000,45.7781,45.9937,67.0800,-1.4155,-6.2500,8.0000,matched_strict
390.0000,373.0000,45.9932,46.0455,70.0000,45.9896,46.0495,69.6500,-3.6018,4.0255,-35.0000,matched_strict
391.0000,374.0000,46.0000,46.3750,60.0000,46.0057,46.3995,59.9700,5.7300,24.4800,-3.0000,matched_strict
392.0000,375.0000,46.0318,46.0977,67.0000,46.0344,46.0969,67.1500,2.5518,-0.8573,15.0000,matched_strict
393.0000,376.0000,46.0841,46.1500,70.0000,46.0865,46.1547,69.9100,2.3691,4.6900,-9.0000,matched_strict
394.0000,377.0000,46.1364,46.3773,67.0000,46.1479,46.3776,67.0900,11.5564,0.3273,9.0000,matched_strict
395.0000,378.0000,46.3773,46.6500,67.0000,46.3776,46.6536,67.1400,0.3273,3.6500,14.0000,matched_strict
396.0000,379.0000,46.3818,46.6545,64.0000,46.3833,46.6333,63.9500,1.5118,-21.2155,-5.0000,matched_strict
397.0000,380.0000,46.6500,46.7364,67.0000,46.6536,46.7760,67.0900,3.6500,39.6764,9.0000,unmatched_offset
398.0000,381.0000,46.6682,46.7386,72.0000,46.6562,47.0010,72.0800,-11.9318,262.4036,8.0000,unmatched_offset
399.0000,382.0000,46.7386,46.7886,70.0000,46.7516,46.8047,69.5400,12.9236,16.0536,-46.0000,matched_strict
400.0000,383.0000,46.7386,47.0136,72.0000,46.7807,46.8438,68.8700,42.0936,-169.8864,-313.0000,unmatched_pitch
401.0000,383.0000,46.7864,46.8500,69.0000,46.7807,46.8438,68.8700,-5.6336,-6.2500,-13.0000,matched_strict
402.0000,384.0000,46.8432,47.0023,70.0000,46.8401,47.0104,69.7800,-3.0818,8.1473,-22.0000,matched_strict
403.0000,385.0000,47.0091,47.1841,79.0000,47.0115,47.1932,79.0200,2.3691,9.1391,2.0000,matched_strict
404.0000,386.0000,47.0227,47.3455,74.0000,47.0125,47.3510,74.0300,-10.2273,5.5855,3.0000,matched_strict
405.0000,387.0000,47.1682,47.3545,70.0000,47.1698,47.3505,70.1200,1.6082,-4.0255,12.0000,matched_strict
406.0000,388.0000,47.3500,47.5614,74.0000,47.3516,47.5463,74.1400,1.5600,-15.0136,14.0000,matched_strict
407.0000,389.0000,47.3545,47.5614,70.0000,47.3521,47.5630,70.2100,-2.4655,1.6564,21.0000,matched_strict
408.0000,390.0000,47.5636,47.7614,72.0000,47.5656,47.7573,72.0200,1.9836,-4.0736,2.0000,matched_strict
409.0000,391.0000,47.5659,47.7682,69.0000,47.5688,47.7589,69.0300,2.8409,-9.3318,3.0000,matched_strict
410.0000,392.0000,47.7636,47.9568,72.0000,47.7573,47.9141,72.1000,-6.3464,-42.7582,10.0000,unmatched_offset
411.0000,393.0000,47.7682,48.1136,69.0000,47.7594,48.1479,69.0300,-8.8118,34.2836,3.0000,unmatched_offset
412.0000,394.0000,47.9545,48.1523,65.0000,47.9562,48.1505,65.0500,1.7045,-1.7527,5.0000,matched_strict
413.0000,396.0000,48.1500,48.3227,67.0000,48.1552,48.3328,67.0800,5.2100,10.0827,8.0000,matched_strict
414.0000,395.0000,48.1523,48.3205,72.0000,48.1536,48.3146,72.0300,1.3773,-5.8745,3.0000,matched_strict
415.0000,397.0000,48.3227,48.5273,67.0000,48.3328,48.5672,67.0800,10.0827,39.9173,8.0000,unmatched_offset
416.0000,398.0000,48.3318,48.5205,64.0000,48.3349,48.5635,64.0200,3.0818,43.0855,2.0000,unmatched_offset
417.0000,399.0000,48.5273,48.6114,64.0000,48.5917,48.6620,65.0000,64.3973,50.6164,100.0000,unmatched_onset+pitch
418.0000,,48.5273,48.6136,67.0000,,,,,,,missed
419.0000,399.0000,48.6068,48.6659,65.0000,48.5917,48.6620,65.0000,-15.1482,-3.9291,0.0000,matched_strict
420.0000,,48.6114,48.6659,65.0000,,,,,,,missed
421.0000,401.0000,48.6682,48.7500,64.0000,48.7276,48.9724,64.9300,59.4182,222.4000,93.0000,unmatched_onset+pitch
422.0000,401.0000,48.7341,48.9773,65.0000,48.7276,48.9724,64.9300,-6.4909,-4.8727,-7.0000,matched_strict
423.0000,403.0000,48.9727,49.3250,72.0000,48.9745,49.3516,72.0200,1.7527,26.5600,2.0000,unmatched_offset
424.0000,402.0000,48.9773,49.3364,65.0000,48.9745,49.3490,64.9900,-2.7927,12.5964,-1.0000,matched_strict
425.0000,404.0000,49.3432,49.3932,69.0000,49.3500,49.4016,68.7300,6.8182,8.3782,-27.0000,matched_strict
426.0000,405.0000,49.3636,49.9568,60.0000,49.3542,49.7682,60.6800,-9.4664,-188.5882,68.0000,unmatched_pitch
427.0000,406.0000,49.3932,49.4545,70.0000,49.3734,49.4276,70.1200,-19.7418,-26.9455,12.0000,unmatched_offset
428.0000,407.0000,49.4386,49.5591,69.0000,49.4443,49.5422,68.8700,5.6336,-16.9009,-13.0000,matched_strict
429.0000,408.0000,49.5477,49.7773,65.0000,49.5438,49.7740,64.9300,-3.9773,-3.3127,-7.0000,matched_strict
430.0000,409.0000,49.7568,49.9591,69.0000,49.7568,49.9604,69.0300,-0.0482,1.3291,3.0000,matched_strict
431.0000,410.0000,49.9591,50.1705,69.0000,49.9641,50.1682,69.0300,4.9691,-2.2245,3.0000,matched_strict
432.0000,411.0000,49.9773,50.1545,74.0000,49.9734,50.1672,74.0800,-3.8327,12.6445,8.0000,matched_strict
433.0000,413.0000,50.1591,50.3682,60.0000,50.1859,50.3917,59.9900,26.8491,23.4882,-1.0000,matched_strict
434.0000,412.0000,50.1886,50.3614,70.0000,50.1713,50.3797,70.0600,-17.2864,18.3264,6.0000,matched_strict
435.0000,414.0000,50.3659,50.5545,70.0000,50.3818,50.5562,70.0100,15.8609,1.7045,1.0000,matched_strict
436.0000,415.0000,50.3750,50.7523,60.0000,50.3922,50.7713,59.9900,17.1900,19.0773,-1.0000,matched_strict
437.0000,416.0000,50.5614,50.7659,67.0000,50.5594,50.7901,67.0800,-1.9836,24.1909,8.0000,matched_strict
438.0000,417.0000,50.7568,51.1682,60.0000,50.7760,51.1625,59.9000,19.2218,-5.6818,-10.0000,matched_strict
439.0000,418.0000,50.7636,50.7659,67.0000,50.7885,50.8583,69.6500,24.9036,92.4209,265.0000,unmatched_pitch
440.0000,418.0000,50.7932,50.8545,70.0000,50.7885,50.8583,69.6500,-4.6418,3.7845,-35.0000,matched_strict
441.0000,419.0000,50.8341,50.9114,67.0000,50.8401,50.9104,67.0000,6.0091,-0.9436,0.0000,matched_strict
442.0000,420.0000,50.8977,50.9614,70.0000,50.9047,50.9724,70.0600,6.9627,11.0364,6.0000,matched_strict
443.0000,421.0000,50.9614,51.1545,67.0000,50.9594,51.1703,67.0800,-1.9836,15.7645,8.0000,matched_strict
444.0000,422.0000,51.1773,51.4864,65.0000,51.1693,51.4937,65.0500,-8.0027,7.3864,5.0000,matched_strict
445.0000,423.0000,51.1795,51.3091,76.0000,51.1828,51.2802,75.8200,3.2645,-28.8809,-18.0000,unmatched_offset
446.0000,424.0000,51.3091,51.4932,77.0000,51.2828,51.4719,77.0500,-26.2809,-21.3118,5.0000,matched_strict
447.0000,,51.4955,51.5545,77.0000,,,,,,,missed
448.0000,425.0000,51.5000,51.5545,81.0000,51.4859,51.5646,80.9800,-14.0600,10.0345,-2.0000,matched_strict
449.0000,426.0000,51.5545,51.7455,81.0000,51.5646,51.7448,80.9800,10.0345,-0.6645,-2.0000,matched_strict
450.0000,,51.5614,51.7455,77.0000,,,,,,,missed
451.0000,427.0000,51.7477,51.9477,72.0000,51.7516,51.9531,72.0200,3.8327,5.3927,2.0000,matched_strict
