truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
549.0000,413.0000,61.8000,61.9591,79.0000,61.8026,61.9583,79.0000,2.6042,-0.7576,0.0000,matched_strict
550.0000,414.0000,61.9591,62.0386,76.0000,61.9625,62.0562,76.0000,3.4091,17.6136,0.0000,matched_strict
551.0000,415.0000,62.0591,62.2591,79.0000,62.0594,62.8255,79.0000,0.2841,566.4299,0.0000,unmatched_offset
552.0000,416.0000,62.2795,62.3205,77.0000,62.2823,62.3339,77.0000,2.7462,13.3996,0.0000,matched_strict
553.0000,417.0000,62.3000,62.6205,81.0000,62.2880,62.6161,81.0000,-11.9792,-4.3087,0.0000,matched_strict
554.0000,418.0000,62.3386,62.3795,76.0000,62.3312,62.3833,76.0000,-7.3864,3.7879,0.0000,matched_strict
555.0000,419.0000,62.3795,62.6205,77.0000,62.3844,62.6156,77.0000,4.8295,-4.8295,0.0000,matched_strict
556.0000,420.0000,62.6386,62.8205,76.0000,62.6354,62.8234,76.0000,-3.2197,2.9830,0.0000,matched_strict
557.0000,,62.6386,62.8386,79.0000,,,,,,,missed
558.0000,422.0000,62.8386,63.1000,74.0000,62.8396,63.1016,74.0000,0.9470,1.5625,0.0000,matched_strict
559.0000,421.0000,62.8386,63.1045,79.0000,62.8271,63.1010,79.0000,-11.5530,-3.5038,0.0000,matched_strict
560.0000,423.0000,63.1000,63.1500,76.0000,63.1010,63.3995,79.0000,1.0417,249.4792,300.0000,unmatched_pitch
561.0000,423.0000,63.1045,63.4000,79.0000,63.1010,63.3995,79.0000,-3.5038,-0.5208,0.0000,matched_strict
562.0000,424.0000,63.1500,63.1932,74.0000,63.1500,63.2115,74.0000,0.0000,18.2765,0.0000,matched_strict
563.0000,425.0000,63.2000,63.2591,76.0000,63.2135,63.2594,76.0000,13.5417,0.2841,0.0000,matched_strict
564.0000,426.0000,63.2591,63.4591,74.0000,63.2583,63.3990,74.0000,-0.7576,-60.1326,0.0000,unmatched_offset
565.0000,428.0000,63.4000,63.4795,79.0000,63.3995,63.4964,79.0000,-0.5208,16.8087,0.0000,matched_strict
566.0000,429.0000,63.4795,63.6591,72.0000,63.4974,63.6771,72.0000,17.8504,17.9924,0.0000,matched_strict
567.0000,430.0000,63.4795,63.6795,79.0000,63.4974,63.6771,79.0000,17.8504,-2.4621,0.0000,matched_strict
568.0000,431.0000,63.6795,63.9386,77.0000,63.6776,63.9599,77.0000,-1.9413,21.2595,0.0000,matched_strict
569.0000,432.0000,63.6795,63.9591,79.0000,63.6776,63.9599,79.0000,-1.9413,0.8049,0.0000,matched_strict
570.0000,433.0000,63.9591,64.3000,79.0000,63.9604,64.2844,79.0000,1.3258,-15.6250,0.0000,matched_strict
571.0000,434.0000,63.9795,64.0091,76.0000,63.9776,64.0255,76.0000,-1.9413,16.4299,0.0000,matched_strict
572.0000,435.0000,64.0205,64.0591,74.0000,64.0068,64.0724,74.0000,-13.6837,13.3049,0.0000,matched_strict
573.0000,436.0000,64.0591,64.2591,76.0000,64.0724,64.2849,76.0000,13.3049,25.8049,0.0000,unmatched_offset
574.0000,438.0000,64.3000,64.4795,72.0000,64.2891,64.4734,72.0000,-10.9375,-6.1080,0.0000,matched_strict
575.0000,437.0000,64.3000,64.4795,79.0000,64.2849,64.4708,79.0000,-15.1042,-8.7121,0.0000,matched_strict
576.0000,440.0000,64.4795,64.7386,72.0000,64.4745,64.7521,72.0000,-5.0663,13.4470,0.0000,matched_strict
577.0000,439.0000,64.4795,64.7386,79.0000,64.4714,64.7500,79.0000,-8.1913,11.3636,0.0000,matched_strict
578.0000,441.0000,64.7795,64.9000,67.0000,64.7682,64.9083,67.0000,-11.3163,8.3333,0.0000,matched_strict
579.0000,442.0000,64.7795,64.9000,76.0000,64.7693,64.9094,76.0000,-10.2746,9.3750,0.0000,matched_strict
580.0000,443.0000,64.9000,65.1386,65.0000,64.9068,65.1635,65.0000,6.7708,24.9053,0.0000,matched_strict
581.0000,444.0000,64.9341,65.1568,72.0000,64.9073,65.1615,72.0000,-26.7992,4.6402,0.0000,matched_strict
582.0000,446.0000,65.1591,65.2591,81.0000,65.1651,65.7714,81.0000,6.0133,512.2633,0.0000,unmatched_offset
583.0000,445.0000,65.1591,65.4795,72.0000,65.1615,65.4661,72.0000,2.3674,-13.3996,0.0000,matched_strict
584.0000,447.0000,65.2591,65.4591,79.0000,65.2609,65.4651,79.0000,1.8466,6.0133,0.0000,matched_strict
585.0000,448.0000,65.4795,65.7000,83.0000,65.4667,65.7214,83.0000,-12.8788,21.3542,0.0000,matched_strict
586.0000,449.0000,65.4795,65.7386,72.0000,65.4677,65.7411,72.0000,-11.8371,2.5095,0.0000,matched_strict
587.0000,451.0000,65.7205,65.7591,81.0000,65.7510,65.8177,79.0000,30.5871,58.6174,-200.0000,unmatched_pitch
588.0000,450.0000,65.7386,66.0591,72.0000,65.7422,66.0667,72.0000,3.5511,7.5758,0.0000,matched_strict
589.0000,451.0000,65.7591,65.8000,79.0000,65.7510,65.8177,79.0000,-8.0492,17.7083,0.0000,matched_strict
590.0000,452.0000,65.8205,66.0591,81.0000,65.8219,66.0693,81.0000,1.4205,10.1799,0.0000,matched_strict
591.0000,454.0000,66.0591,66.2205,83.0000,66.0698,66.2349,83.0000,10.7008,14.4413,0.0000,matched_strict
592.0000,453.0000,66.0591,66.2386,72.0000,66.0667,66.2521,72.0000,7.5758,13.4470,0.0000,matched_strict
593.0000,455.0000,66.2386,66.3386,79.0000,66.2417,66.3510,79.0000,3.0303,12.4053,0.0000,matched_strict
594.0000,456.0000,66.2386,66.3591,72.0000,66.2521,66.3510,72.0000,13.4470,-8.0492,0.0000,matched_strict
595.0000,457.0000,66.3591,66.5386,83.0000,66.3500,66.5594,83.0000,-9.0909,20.7386,0.0000,matched_strict
596.0000,458.0000,66.3591,66.5545,72.0000,66.3510,66.5604,72.0000,-8.0492,5.8712,0.0000,matched_strict
597.0000,460.0000,66.5591,66.5886,81.0000,66.5625,66.6057,81.0000,3.4091,17.0928,0.0000,matched_strict
598.0000,459.0000,66.5591,66.8591,72.0000,66.5620,66.8807,72.0000,2.8883,21.6383,0.0000,matched_strict
599.0000,461.0000,66.5886,66.6341,79.0000,66.6031,66.6505,79.0000,14.4886,16.4299,0.0000,matched_strict
600.0000,462.0000,66.6386,66.8591,81.0000,66.6521,66.8635,81.0000,13.4470,4.4508,0.0000,matched_strict
601.0000,463.0000,66.8591,67.0205,81.0000,66.8635,67.0474,81.0000,4.4508,26.9413,0.0000,unmatched_offset
602.0000,464.0000,66.8795,67.0205,77.0000,66.8667,67.0490,77.0000,-12.8788,28.5038,0.0000,unmatched_offset
603.0000,465.0000,67.0591,67.2000,79.0000,67.0547,67.2276,79.0000,-4.4034,27.6042,0.0000,unmatched_offset
604.0000,466.0000,67.2205,67.3000,76.0000,67.2276,67.3073,76.0000,7.1496,7.2917,0.0000,matched_strict
605.0000,467.0000,67.3205,67.4795,79.0000,67.3083,67.4901,79.0000,-12.1212,10.5587,0.0000,matched_strict
606.0000,468.0000,67.5000,67.5386,77.0000,67.5089,67.5599,77.0000,8.8542,21.2595,0.0000,matched_strict
607.0000,469.0000,67.5205,67.8591,65.0000,67.5099,68.3719,65.0000,-10.5587,512.7841,0.0000,unmatched_offset
608.0000,470.0000,67.5591,67.6000,76.0000,67.5349,67.6036,76.0000,-24.1951,3.6458,0.0000,matched_strict
609.0000,471.0000,67.6205,68.3705,77.0000,67.6260,68.3698,77.0000,5.5871,-0.6629,0.0000,matched_strict
610.0000,472.0000,67.8795,67.9205,67.0000,67.8792,67.9318,67.0000,-0.3788,11.3163,0.0000,matched_strict
611.0000,473.0000,67.9205,67.9795,65.0000,67.9953,68.0682,67.0000,74.8580,88.6837,200.0000,unmatched_onset+pitch
612.0000,473.0000,67.9795,68.0591,67.0000,67.9953,68.0682,67.0000,15.7670,9.1383,0.0000,matched_strict
613.0000,,68.0591,68.3795,65.0000,,,,,,,missed
614.0000,,68.3795,68.8205,60.0000,,,,,,,missed
615.0000,474.0000,68.3795,68.8591,65.0000,68.3729,69.5073,65.0000,-6.6288,648.2008,0.0000,unmatched_offset
616.0000,475.0000,68.8591,68.9045,77.0000,68.9062,68.9760,76.0000,47.1591,71.4962,-100.0000,unmatched_pitch
617.0000,,68.8591,69.5205,65.0000,,,,,,,missed
618.0000,475.0000,68.9000,68.9795,76.0000,68.9062,68.9760,76.0000,6.2500,-3.5038,0.0000,matched_strict
619.0000,476.0000,68.9614,69.3273,77.0000,68.9766,69.3224,77.0000,15.1989,-4.8769,0.0000,matched_strict
620.0000,477.0000,69.3386,69.8000,76.0000,69.3234,69.5068,76.0000,-15.1989,-293.2292,0.0000,unmatched_offset
621.0000,,69.5205,69.5386,60.0000,,,,,,,missed
622.0000,479.0000,69.5205,69.7591,72.0000,69.5115,69.7656,72.0000,-8.9962,6.5341,0.0000,matched_strict
623.0000,481.0000,69.7795,70.1795,65.0000,69.7833,70.1594,65.0000,3.7879,-20.1705,0.0000,matched_strict
624.0000,480.0000,69.8000,69.9795,76.0000,69.7672,70.6031,72.0000,-32.8125,623.5795,-400.0000,unmatched_pitch
625.0000,482.0000,70.0000,70.1386,77.0000,69.9964,70.1599,77.0000,-3.6458,21.2595,0.0000,matched_strict
626.0000,483.0000,70.1591,70.2091,81.0000,70.2000,70.2526,79.0000,40.9091,43.5133,-200.0000,unmatched_pitch
627.0000,483.0000,70.2000,70.2386,79.0000,70.2000,70.2526,79.0000,0.0000,13.9678,0.0000,matched_strict
628.0000,,70.2000,70.6205,72.0000,,,,,,,missed
629.0000,484.0000,70.2591,70.5795,81.0000,70.2531,70.6010,81.0000,-5.9659,21.4962,0.0000,matched_strict
630.0000,486.0000,70.6000,70.7000,79.0000,70.6047,70.7359,79.0000,4.6875,35.9375,0.0000,unmatched_offset
631.0000,485.0000,70.6205,71.1000,72.0000,70.6036,71.0844,72.0000,-16.8087,-15.6250,0.0000,matched_strict
632.0000,487.0000,70.7205,70.8205,81.0000,70.7208,70.8292,81.0000,0.3788,8.7121,0.0000,matched_strict
633.0000,488.0000,70.8205,71.0591,83.0000,70.8292,71.0667,83.0000,8.7121,7.5758,0.0000,matched_strict
634.0000,489.0000,71.1000,71.1386,81.0000,71.0854,71.1359,81.0000,-14.5833,-2.6989,0.0000,matched_strict
635.0000,490.0000,71.1000,71.5386,72.0000,71.0865,71.5536,72.0000,-13.5417,15.0095,0.0000,matched_strict
636.0000,491.0000,71.1455,71.1886,83.0000,71.2021,71.2474,81.0000,56.6288,58.7595,-200.0000,unmatched_onset+pitch
637.0000,491.0000,71.1795,71.2205,81.0000,71.2021,71.2474,81.0000,22.5379,26.9413,0.0000,unmatched_offset
638.0000,492.0000,71.2205,71.2591,83.0000,71.2255,71.2755,83.0000,5.0663,16.4299,0.0000,matched_strict
639.0000,493.0000,71.2795,71.5386,81.0000,71.2760,71.5521,81.0000,-3.5038,13.4470,0.0000,matched_strict
640.0000,494.0000,71.5591,72.1841,65.0000,71.5714,72.1786,65.0000,12.2633,-5.4451,0.0000,matched_strict
641.0000,495.0000,71.5795,71.7000,76.0000,71.5740,71.7339,76.0000,-5.5871,33.8542,0.0000,unmatched_offset
642.0000,496.0000,71.7205,71.9795,77.0000,71.7146,71.9943,77.0000,-5.8712,14.7254,0.0000,matched_strict
643.0000,,72.0205,72.4386,76.0000,,,,,,,missed
644.0000,498.0000,72.1795,72.4205,72.0000,72.1813,72.4328,72.0000,1.7045,12.3580,0.0000,matched_strict
645.0000,500.0000,72.4341,72.4386,76.0000,72.4354,72.8063,77.0000,1.3258,367.6136,100.0000,unmatched_pitch
646.0000,499.0000,72.4386,72.8000,65.0000,72.4349,72.8281,65.0000,-3.7405,28.1250,0.0000,unmatched_offset
647.0000,,72.6386,72.7795,77.0000,,,,,,,missed
648.0000,501.0000,72.8205,72.8591,81.0000,72.8245,72.8740,81.0000,4.0246,14.8674,0.0000,matched_strict
649.0000,502.0000,72.8386,73.2591,72.0000,72.8292,73.2495,72.0000,-9.4697,-9.6117,0.0000,matched_strict
650.0000,503.0000,72.8591,72.9000,79.0000,72.8563,72.9188,79.0000,-2.8409,18.7500,0.0000,matched_strict
651.0000,504.0000,72.9205,73.2386,81.0000,72.9182,73.2469,81.0000,-2.2254,8.2386,0.0000,matched_strict
652.0000,506.0000,73.2591,73.3386,79.0000,73.2531,73.3641,79.0000,-5.9659,25.4261,0.0000,unmatched_offset
653.0000,505.0000,73.2591,73.7205,72.0000,73.2516,73.7292,72.0000,-7.5284,8.7121,0.0000,matched_strict
654.0000,507.0000,73.3795,73.4591,81.0000,73.3635,73.4792,81.0000,-16.0038,20.0758,0.0000,matched_strict
655.0000,508.0000,73.4795,73.7000,83.0000,73.4781,73.7313,83.0000,-1.4205,31.2500,0.0000,unmatched_offset
656.0000,509.0000,73.7205,74.2000,72.0000,73.7302,74.2005,72.0000,9.7538,0.5208,0.0000,matched_strict
657.0000,510.0000,73.7386,73.7795,81.0000,73.7354,73.8490,81.0000,-3.2197,69.4129,0.0000,unmatched_offset
658.0000,511.0000,73.7705,73.8205,83.0000,73.8526,73.9406,83.0000,82.1496,120.1705,0.0000,unmatched_onset
659.0000,,73.8205,73.8591,81.0000,,,,,,,missed
660.0000,511.0000,73.8591,73.9386,83.0000,73.8526,73.9406,83.0000,-6.4867,1.9886,0.0000,matched_strict
661.0000,512.0000,73.9386,74.2000,81.0000,73.9396,74.2000,81.0000,0.9470,0.0000,0.0000,matched_strict
662.0000,513.0000,74.2205,74.8000,65.0000,74.2198,74.7833,65.0000,-0.6629,-16.6667,0.0000,matched_strict
663.0000,514.0000,74.2386,74.3795,76.0000,74.2219,74.3833,76.0000,-16.7614,3.7879,0.0000,matched_strict
664.0000,515.0000,74.3795,74.6386,77.0000,74.3865,75.4536,77.0000,6.9129,815.0095,0.0000,unmatched_offset
665.0000,,74.6386,75.0795,76.0000,,,,,,,missed
666.0000,517.0000,74.8205,75.0795,72.0000,74.8068,75.0839,72.0000,-13.6837,4.3087,0.0000,matched_strict
667.0000,,75.0841,75.3023,76.0000,,,,,,,missed
668.0000,518.0000,75.1000,75.4591,65.0000,75.1000,75.4542,65.0000,0.0000,-4.9242,0.0000,matched_strict
669.0000,,75.3000,75.4205,77.0000,,,,,,,missed
670.0000,520.0000,75.4591,75.5000,81.0000,75.4745,75.8724,81.0000,15.3883,372.3958,0.0000,unmatched_offset
671.0000,519.0000,75.4795,75.9000,72.0000,75.4724,75.8896,72.0000,-7.1496,-10.4167,0.0000,matched_strict
672.0000,,75.5000,75.5591,79.0000,,,,,,,missed
673.0000,,75.5386,75.8591,81.0000,,,,,,,missed
674.0000,521.0000,75.8795,76.0000,79.0000,75.8880,76.0130,79.0000,8.4754,13.0208,0.0000,matched_strict
675.0000,522.0000,75.9000,76.3795,72.0000,75.8911,76.3776,72.0000,-8.8542,-1.9413,0.0000,matched_strict
676.0000,523.0000,76.0205,76.1205,81.0000,76.0151,76.1255,81.0000,-5.3504,5.0663,0.0000,matched_strict
677.0000,524.0000,76.1386,76.3591,83.0000,76.1297,76.3599,83.0000,-8.9489,0.8049,0.0000,matched_strict
678.0000,525.0000,76.3591,76.4205,81.0000,76.3641,76.4234,81.0000,4.9716,2.9830,0.0000,matched_strict
679.0000,526.0000,76.3795,76.7205,72.0000,76.3781,76.7266,72.0000,-1.4205,6.1080,0.0000,matched_strict
680.0000,527.0000,76.4000,76.4591,79.0000,76.4005,76.4557,79.0000,0.5208,-3.3617,0.0000,matched_strict
681.0000,528.0000,76.4591,76.7000,81.0000,76.4693,76.7250,81.0000,10.1799,25.0000,0.0000,matched_strict
682.0000,529.0000,76.7205,76.9205,83.0000,76.7271,76.9151,83.0000,6.6288,-5.3504,0.0000,matched_strict
683.0000,530.0000,76.7205,76.9295,72.0000,76.7276,76.9344,72.0000,7.1496,4.8295,0.0000,matched_strict
684.0000,531.0000,76.9341,77.0000,79.0000,76.9208,77.0099,79.0000,-13.2576,9.8958,0.0000,matched_strict
685.0000,533.0000,76.9341,77.0250,72.0000,77.0135,77.2370,72.0000,79.4508,211.9792,0.0000,unmatched_onset
686.0000,533.0000,77.0205,77.0250,72.0000,77.0135,77.2370,72.0000,-6.9129,211.9792,0.0000,unmatched_offset
687.0000,532.0000,77.0205,77.2205,83.0000,77.0109,77.2188,83.0000,-9.5170,-1.7045,0.0000,matched_strict
688.0000,535.0000,77.2205,77.5000,72.0000,77.2380,77.5375,72.0000,17.5663,37.5000,0.0000,unmatched_offset
689.0000,534.0000,77.2386,77.2591,81.0000,77.2380,77.2828,81.0000,-0.6155,23.7216,0.0000,matched_strict
690.0000,536.0000,77.2795,77.3000,79.0000,77.3099,77.5219,81.0000,30.3504,221.8750,200.0000,unmatched_pitch
691.0000,536.0000,77.3205,77.5205,81.0000,77.3099,77.5219,81.0000,-10.5587,1.4205,0.0000,matched_strict
692.0000,537.0000,77.5205,77.7000,81.0000,77.5219,77.7255,81.0000,1.4205,25.5208,0.0000,unmatched_offset
693.0000,538.0000,77.5386,77.7000,77.0000,77.5255,77.7260,77.0000,-13.1155,26.0417,0.0000,unmatched_offset
694.0000,539.0000,77.7386,77.8795,79.0000,77.7339,77.8891,79.0000,-4.7822,9.5170,0.0000,matched_strict
695.0000,540.0000,77.8795,77.9795,76.0000,77.8901,77.9844,76.0000,10.5587,4.8295,0.0000,matched_strict
696.0000,541.0000,77.9795,78.1591,79.0000,77.9865,78.7297,79.0000,6.9129,570.5966,0.0000,unmatched_offset
697.0000,542.0000,78.2000,78.5386,81.0000,78.2115,78.5396,81.0000,11.4583,0.9470,0.0000,matched_strict
698.0000,543.0000,78.2386,78.3000,76.0000,78.2172,78.3089,76.0000,-21.4489,8.8542,0.0000,matched_strict
699.0000,544.0000,78.3205,78.5386,77.0000,78.3104,78.5406,77.0000,-10.0379,1.9886,0.0000,matched_strict
700.0000,545.0000,78.5591,78.7205,76.0000,78.5464,78.7271,76.0000,-12.7367,6.6288,0.0000,matched_strict
701.0000,,78.5591,78.7386,79.0000,,,,,,,missed
702.0000,546.0000,78.7386,79.0250,79.0000,78.7313,79.4208,79.0000,-7.3864,395.8333,0.0000,unmatched_offset
703.0000,547.0000,78.7591,79.0159,74.0000,78.7448,79.0089,74.0000,-14.2992,-7.0549,0.0000,matched_strict
704.0000,548.0000,79.0205,79.0636,76.0000,79.0250,79.0708,76.0000,4.5455,7.1970,0.0000,matched_strict
705.0000,550.0000,79.0250,79.3205,79.0000,79.1031,79.1693,76.0000,78.1250,-151.1837,-300.0000,unmatched_onset+pitch
706.0000,549.0000,79.0591,79.1000,74.0000,79.0714,79.1214,74.0000,12.2633,21.3542,0.0000,matched_strict
707.0000,550.0000,79.1205,79.1795,76.0000,79.1031,79.1693,76.0000,-17.3295,-10.2746,0.0000,matched_strict
708.0000,551.0000,79.1795,79.3205,74.0000,79.1859,79.8859,74.0000,6.3920,565.4830,0.0000,unmatched_offset
709.0000,,79.3205,79.3795,74.0000,,,,,,,missed
710.0000,,79.3205,79.4205,79.0000,,,,,,,missed
711.0000,552.0000,79.4205,79.5795,72.0000,79.4208,79.5839,72.0000,0.3788,4.3087,0.0000,matched_strict
712.0000,553.0000,79.4205,79.6000,79.0000,79.4219,79.5839,79.0000,1.4205,-16.1458,0.0000,matched_strict
713.0000,555.0000,79.6000,79.8591,77.0000,79.5896,79.8865,77.0000,-10.4167,27.3674,0.0000,unmatched_offset
714.0000,554.0000,79.6000,79.8795,79.0000,79.5854,79.8828,79.0000,-14.5833,3.2670,0.0000,matched_strict
715.0000,557.0000,79.8795,79.9250,76.0000,79.8870,79.9349,76.0000,7.4337,9.8958,0.0000,matched_strict
716.0000,556.0000,79.8795,80.2000,79.0000,79.8828,80.2073,79.0000,3.2670,7.2917,0.0000,matched_strict
717.0000,558.0000,79.9386,79.9795,74.0000,79.9313,79.9995,74.0000,-7.3864,19.9337,0.0000,matched_strict
718.0000,559.0000,80.0000,80.1795,76.0000,79.9859,80.2089,76.0000,-14.0625,29.3087,0.0000,unmatched_offset
719.0000,560.0000,80.2000,80.4000,79.0000,80.2073,80.3995,79.0000,7.2917,-0.5208,0.0000,matched_strict
720.0000,561.0000,80.2205,80.4000,72.0000,80.2104,80.4016,72.0000,-10.0379,1.5625,0.0000,matched_strict
721.0000,562.0000,80.4000,80.6386,79.0000,80.3995,80.6969,79.0000,-0.5208,58.2386,0.0000,unmatched_offset
722.0000,563.0000,80.4000,80.6795,72.0000,80.4016,80.6974,72.0000,1.5625,17.8504,0.0000,matched_strict
723.0000,564.0000,80.7000,80.8205,67.0000,80.6979,80.8161,67.0000,-2.0833,-4.3087,0.0000,matched_strict
724.0000,565.0000,80.7000,80.8205,76.0000,80.7010,80.8141,76.0000,1.0417,-6.3920,0.0000,matched_strict
725.0000,566.0000,80.8205,81.0591,65.0000,80.8167,81.0901,65.0000,-3.7879,31.0133,0.0000,unmatched_offset
726.0000,567.0000,80.8409,81.1000,72.0000,80.8167,81.0901,72.0000,-24.2424,-9.8958,0.0000,matched_strict
727.0000,569.0000,81.1000,81.1795,81.0000,81.0922,81.1880,81.0000,-7.8125,8.4754,0.0000,matched_strict
728.0000,568.0000,81.1000,81.4000,72.0000,81.0911,81.3932,72.0000,-8.8542,-6.7708,0.0000,matched_strict
729.0000,570.0000,81.1795,81.3795,79.0000,81.1880,81.3932,79.0000,8.4754,13.6837,0.0000,matched_strict
730.0000,571.0000,81.4000,81.6386,83.0000,81.3943,81.6328,83.0000,-5.7292,-5.8239,0.0000,matched_strict
731.0000,572.0000,81.4000,81.6591,72.0000,81.3953,81.6500,72.0000,-4.6875,-9.0909,0.0000,matched_strict
732.0000,573.0000,81.6591,81.9795,72.0000,81.6510,81.9760,72.0000,-8.0492,-3.5038,0.0000,matched_strict
733.0000,574.0000,81.6795,81.7386,79.0000,81.6714,81.7427,79.0000,-8.1913,4.0720,0.0000,matched_strict
734.0000,575.0000,81.7386,81.9386,81.0000,81.7479,81.9740,81.0000,9.2803,35.3220,0.0000,unmatched_offset
735.0000,577.0000,81.9795,82.1386,83.0000,81.9776,82.1594,83.0000,-1.9413,20.7386,0.0000,matched_strict
736.0000,576.0000,81.9795,82.1591,72.0000,81.9776,82.1594,72.0000,-1.9413,0.2841,0.0000,matched_strict
737.0000,,82.1591,82.2591,72.0000,,,,,,,missed
738.0000,578.0000,82.1591,82.2591,79.0000,82.1578,82.2573,79.0000,-1.2784,-1.7992,0.0000,matched_strict
739.0000,580.0000,82.2591,82.4591,83.0000,82.2734,82.4635,83.0000,14.3466,4.4508,0.0000,matched_strict
740.0000,579.0000,82.2591,82.4795,72.0000,82.2615,82.4661,72.0000,2.3674,-13.3996,0.0000,matched_strict
741.0000,581.0000,82.4795,82.5045,81.0000,82.4651,82.5089,81.0000,-14.4413,4.3087,0.0000,matched_strict
742.0000,582.0000,82.4795,82.7795,72.0000,82.4682,82.7703,72.0000,-11.3163,-9.2330,0.0000,matched_strict
743.0000,583.0000,82.5000,82.5386,79.0000,82.5073,82.5547,79.0000,7.2917,16.0511,0.0000,matched_strict
744.0000,584.0000,82.5591,82.7591,81.0000,82.5542,82.7682,81.0000,-4.9242,9.1383,0.0000,matched_strict
745.0000,585.0000,82.7591,82.9591,81.0000,82.7698,82.9755,81.0000,10.7008,16.4299,0.0000,matched_strict
746.0000,586.0000,82.7795,82.9591,77.0000,82.7833,82.9776,77.0000,3.7879,18.5133,0.0000,matched_strict
747.0000,587.0000,82.9795,83.1386,79.0000,82.9823,83.1583,79.0000,2.7462,19.6970,0.0000,matched_strict
748.0000,588.0000,83.1386,83.2205,76.0000,83.1443,83.2349,76.0000,5.6345,14.4413,0.0000,matched_strict
749.0000,589.0000,83.2386,83.4205,79.0000,83.2359,83.4365,79.0000,-2.6989,16.0038,0.0000,matched_strict
750.0000,591.0000,83.4386,83.5000,76.0000,83.4437,83.5109,76.0000,5.1136,10.9375,0.0000,matched_strict
751.0000,590.0000,83.4386,83.8205,65.0000,83.4401,83.8349,65.0000,1.4678,14.4413,0.0000,matched_strict
752.0000,592.0000,83.5205,84.3477,77.0000,83.5115,84.3005,77.0000,-8.9962,-47.2064,0.0000,unmatched_offset
753.0000,593.0000,83.8205,83.8795,67.0000,83.8375,83.8990,67.0000,17.0455,19.4129,0.0000,matched_strict
754.0000,594.0000,83.8795,83.9386,65.0000,83.8859,83.9479,65.0000,6.3920,9.2803,0.0000,matched_strict
755.0000,595.0000,83.9386,84.0205,67.0000,83.9474,84.0245,67.0000,8.7595,4.0246,0.0000,matched_strict
756.0000,596.0000,84.0205,84.3591,65.0000,84.0385,84.3641,65.0000,18.0871,4.9716,0.0000,matched_strict
757.0000,597.0000,84.3591,84.8205,60.0000,84.3651,84.8328,60.0000,6.0133,12.3580,0.0000,matched_strict
758.0000,598.0000,84.3591,84.8591,65.0000,84.3661,84.8323,65.0000,7.0549,-26.7992,0.0000,unmatched_offset
759.0000,599.0000,84.8386,85.8000,72.0000,84.8349,85.7849,72.0000,-3.7405,-15.1042,0.0000,matched_strict
760.0000,600.0000,84.8614,84.8932,84.0000,84.8359,84.9479,83.0000,-25.4261,54.7348,-100.0000,unmatched_pitch
761.0000,600.0000,84.8841,84.9250,83.0000,84.8359,84.9479,83.0000,-48.1534,22.9167,0.0000,matched_strict
762.0000,601.0000,84.9386,85.2591,84.0000,84.9313,85.2521,84.0000,-7.3864,-7.0076,0.0000,matched_strict
763.0000,602.0000,85.2795,85.3386,83.0000,85.2729,85.3464,83.0000,-6.6288,7.7178,0.0000,matched_strict
764.0000,603.0000,85.3591,85.4386,86.0000,85.3635,85.4583,86.0000,4.4508,19.6970,0.0000,matched_strict
765.0000,604.0000,85.4591,85.7386,83.0000,85.4396,85.7839,83.0000,-19.5076,45.2178,0.0000,unmatched_offset
766.0000,605.0000,85.8000,85.9795,84.0000,85.7865,85.9740,84.0000,-13.5417,-5.5871,0.0000,matched_strict
767.0000,606.0000,85.8000,86.6795,72.0000,85.7870,86.6891,72.0000,-13.0208,9.5170,0.0000,matched_strict
768.0000,607.0000,86.0000,86.2000,81.0000,85.9964,86.6885,81.0000,-3.6458,488.5417,0.0000,unmatched_offset
769.0000,608.0000,86.2000,86.4795,65.0000,86.2036,86.4583,65.0000,3.6458,-21.2121,0.0000,matched_strict
770.0000,,86.4591,86.6591,81.0000,,,,,,,missed
771.0000,610.0000,86.6795,87.2000,72.0000,86.6896,87.6146,72.0000,10.0379,414.5833,0.0000,unmatched_offset
772.0000,609.0000,86.7000,86.8205,83.0000,86.6896,86.8318,83.0000,-10.4167,11.3163,0.0000,matched_strict
773.0000,611.0000,86.8386,86.9795,79.0000,86.8359,86.9901,79.0000,-2.6989,10.5587,0.0000,matched_strict
774.0000,612.0000,86.9795,87.1795,83.0000,86.9760,87.1797,83.0000,-3.5038,0.1420,0.0000,matched_strict
775.0000,613.0000,87.1795,87.2205,81.0000,87.1802,87.2281,81.0000,0.6629,7.6705,0.0000,matched_strict
776.0000,,87.2000,87.6205,72.0000,,,,,,,missed
777.0000,614.0000,87.2205,87.2591,79.0000,87.2255,87.2750,79.0000,5.0663,15.9091,0.0000,matched_strict
778.0000,615.0000,87.2795,87.6000,81.0000,87.2906,87.6000,81.0000,11.0795,0.0000,0.0000,matched_strict
779.0000,616.0000,87.6000,87.7000,81.0000,87.6016,87.7156,81.0000,1.5625,15.6250,0.0000,matched_strict
780.0000,617.0000,87.6205,88.4386,72.0000,87.6151,88.4271,72.0000,-5.3504,-11.5530,0.0000,matched_strict
781.0000,618.0000,87.7205,87.8795,83.0000,87.7188,87.8745,83.0000,-1.7045,-5.0663,0.0000,matched_strict
