truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
231.0000,220.0000,32.1364,32.1886,73.0800,32.1682,32.2385,72.0000,31.8692,49.9017,-108.0000,unmatched_pitch
232.0000,221.0000,32.2273,32.3000,73.5900,32.2375,32.3099,74.0000,10.2300,9.8958,41.0000,matched_strict
233.0000,223.0000,32.4954,32.7000,84.0700,32.4943,32.6797,84.0000,-1.1792,-20.3125,-7.0000,matched_strict
234.0000,226.0000,32.6909,32.8977,81.0600,32.6797,32.9099,81.0000,-11.2225,12.1658,-6.0000,matched_strict
235.0000,227.0000,32.9000,33.1432,86.0400,32.9099,33.1234,86.0000,9.8958,-19.7425,-4.0000,matched_strict
236.0000,229.0000,33.1432,33.2750,86.0000,33.1250,33.2865,86.0000,-18.1800,11.4583,0.0000,matched_strict
237.0000,231.0000,33.3000,33.4591,80.9800,33.3036,33.4484,81.0000,3.6458,-10.6525,2.0000,matched_strict
238.0000,232.0000,33.4614,33.5000,83.8400,33.4474,33.4974,84.0000,-13.9642,-2.6042,16.0000,matched_strict
239.0000,233.0000,33.4977,33.5477,82.5200,33.5453,33.7448,84.0000,47.5825,197.0617,148.0000,unmatched_pitch
240.0000,233.0000,33.5523,33.7250,83.8700,33.5453,33.7448,84.0000,-6.9575,19.7917,13.0000,matched_strict
241.0000,,33.7250,33.9614,83.9500,,,,,,,missed
242.0000,235.0000,33.9545,34.1500,82.8500,33.9542,34.1453,83.0000,-0.3833,-4.6875,15.0000,matched_strict
243.0000,236.0000,34.1432,34.3546,86.1400,34.1458,34.3542,86.0000,2.6533,-0.3833,-14.0000,matched_strict
244.0000,,34.3682,34.5046,82.8300,,,,,,,missed
245.0000,238.0000,34.4909,34.5523,83.9700,34.5151,34.5641,83.0000,24.1942,11.7925,-97.0000,unmatched_pitch
246.0000,238.0000,34.5318,34.5864,82.8000,34.5151,34.5641,83.0000,-16.7158,-22.2975,20.0000,matched_strict
247.0000,239.0000,34.5864,34.9568,84.0200,34.5828,34.9573,84.0000,-3.5475,0.4717,-2.0000,matched_strict
248.0000,242.0000,34.9864,35.1955,81.0600,34.9781,35.1880,81.0000,-8.2350,-7.4292,-6.0000,matched_strict
249.0000,243.0000,35.1886,35.5636,82.0800,35.1875,35.5802,82.0000,-1.1400,16.5683,-8.0000,matched_strict
250.0000,244.0000,35.3682,35.5682,78.9300,35.3766,35.5802,79.0000,8.3825,12.0283,7.0000,matched_strict
251.0000,245.0000,35.5682,35.7364,79.0500,35.5802,35.7656,79.0000,12.0283,29.2650,-5.0000,unmatched_offset
252.0000,246.0000,35.5682,35.7523,82.1900,35.5812,35.7656,82.0000,13.0700,13.3550,-19.0000,matched_strict
253.0000,248.0000,35.7636,35.9727,81.0600,35.7635,35.9755,81.0000,-0.0983,2.7908,-6.0000,matched_strict
254.0000,249.0000,35.9727,36.3500,80.9100,35.9755,36.3484,81.0000,2.7908,-1.5625,9.0000,matched_strict
255.0000,251.0000,35.9750,36.0273,76.3100,36.0250,36.0927,76.0000,50.0000,65.4383,-31.0000,unmatched_offset
256.0000,251.0000,36.0386,36.0864,75.3500,36.0250,36.0927,76.0000,-13.6400,6.3483,65.0000,unmatched_pitch
257.0000,252.0000,36.0864,36.3454,77.0200,36.0927,36.3490,77.0000,6.3483,3.5083,-2.0000,matched_strict
258.0000,254.0000,36.3523,36.5455,78.9300,36.3526,36.5406,79.0000,0.3342,-4.8250,7.0000,matched_strict
259.0000,256.0000,36.5432,36.7546,75.9200,36.5536,36.7651,76.0000,10.4658,10.5542,8.0000,matched_strict
260.0000,255.0000,36.5455,36.7682,79.0200,36.5411,36.7479,79.0000,-4.3042,-20.2633,-2.0000,matched_strict
261.0000,257.0000,36.7636,36.9023,70.6400,36.7672,36.9078,71.0000,3.5475,5.5425,36.0000,matched_strict
262.0000,262.0000,37.5636,37.7227,69.0300,37.5568,37.7401,69.0000,-6.8692,17.3742,-3.0000,matched_strict
263.0000,264.0000,37.5659,38.1341,60.2000,37.5599,38.1604,60.0000,-6.0142,26.3267,-20.0000,matched_strict
264.0000,265.0000,37.7227,37.9500,65.0800,37.7385,37.9521,65.0000,15.8117,2.0833,-8.0000,matched_strict
265.0000,266.0000,37.9500,38.1341,68.9600,37.9510,38.3453,69.0000,1.0417,211.2225,4.0000,unmatched_offset
266.0000,,38.1341,38.3409,69.0300,,,,,,,missed
267.0000,268.0000,38.3454,38.5455,70.1400,38.3458,38.5771,70.0000,0.3833,31.6333,-14.0000,unmatched_offset
268.0000,269.0000,38.3477,38.5682,59.9900,38.3464,38.5589,60.0000,-1.3758,-9.3258,1.0000,matched_strict
269.0000,,38.5500,38.6955,70.0600,,,,,,,missed
270.0000,270.0000,38.5682,38.9727,59.9900,38.5609,39.3229,60.0000,-7.2425,350.1867,1.0000,unmatched_offset
271.0000,271.0000,38.7091,38.9614,67.0000,38.7188,38.9547,67.0000,9.6600,-6.6725,0.0000,matched_strict
272.0000,272.0000,38.9682,39.0296,70.0500,38.9552,39.1120,67.0000,-12.9717,82.4292,-305.0000,unmatched_pitch
273.0000,,38.9773,39.3295,59.9900,,,,,,,missed
274.0000,273.0000,39.0068,39.0773,66.9500,39.0688,39.1333,70.0000,61.9300,56.0633,305.0000,unmatched_onset+pitch
275.0000,273.0000,39.0750,39.1114,69.7800,39.0688,39.1333,70.0000,-6.2500,21.9733,22.0000,matched_strict
276.0000,274.0000,39.1114,39.3227,67.0600,39.1135,39.3229,67.0000,2.1817,0.1867,-6.0000,matched_strict
277.0000,275.0000,39.3273,39.6296,65.0800,39.3271,39.6698,65.0000,-0.1867,40.2417,-8.0000,unmatched_offset
278.0000,276.0000,39.3295,39.4750,75.9500,39.3427,39.4615,76.0000,13.1583,-13.5417,5.0000,matched_strict
279.0000,277.0000,39.4773,39.6523,77.0200,39.4609,39.6703,77.0000,-16.3325,18.0425,-2.0000,matched_strict
280.0000,,39.6568,39.7114,77.0200,,,,,,,missed
281.0000,278.0000,39.6568,39.7273,80.8400,39.6688,39.9021,81.0000,11.9300,174.8133,16.0000,unmatched_offset
282.0000,,39.7182,39.8864,77.0200,,,,,,,missed
283.0000,,39.7296,39.9068,80.9700,,,,,,,missed
284.0000,279.0000,39.9114,40.0773,78.9300,39.9083,40.0885,79.0000,-3.0267,11.2717,7.0000,matched_strict
285.0000,280.0000,40.1000,40.3000,64.8900,40.0922,40.2969,65.0000,-7.8125,-3.1250,11.0000,matched_strict
286.0000,281.0000,40.1046,40.3091,76.1300,40.0927,40.2958,76.0000,-11.8417,-13.2567,-13.0000,matched_strict
287.0000,282.0000,40.3000,40.7023,64.9900,40.2969,40.6938,65.0000,-3.1250,-8.5200,1.0000,matched_strict
288.0000,283.0000,40.3091,40.3636,76.0500,40.2979,40.3891,76.0000,-11.1733,25.4225,-5.0000,unmatched_offset
289.0000,284.0000,40.3636,40.4023,76.9100,40.3901,40.4599,76.0000,26.4642,57.6258,-91.0000,unmatched_pitch
290.0000,284.0000,40.4023,40.4614,75.9200,40.3901,40.4599,76.0000,-12.1658,-1.4642,8.0000,matched_strict
291.0000,285.0000,40.4636,40.6955,76.9200,40.4615,40.6938,77.0000,-2.1817,-1.7000,8.0000,matched_strict
292.0000,,40.6955,41.1204,76.9700,,,,,,,missed
293.0000,286.0000,40.7000,40.7636,66.4200,40.7125,40.7818,67.0000,12.5000,18.1308,58.0000,unmatched_pitch
294.0000,287.0000,40.7636,40.8409,65.0800,40.7615,40.8323,65.0000,-2.1817,-8.6183,-8.0000,matched_strict
295.0000,288.0000,40.8432,40.8864,66.0500,40.8312,40.8984,67.0000,-11.9300,12.0775,95.0000,unmatched_pitch
296.0000,289.0000,40.8864,41.1341,64.9900,40.8984,41.1313,65.0000,12.0775,-2.8400,1.0000,matched_strict
297.0000,290.0000,41.1273,41.3000,68.8700,41.1302,41.2979,69.0000,2.9383,-2.0833,13.0000,matched_strict
298.0000,291.0000,41.1341,41.7091,60.1400,41.1328,42.1099,60.0000,-1.2775,400.8058,-14.0000,unmatched_offset
299.0000,292.0000,41.3000,41.5023,64.9900,41.3146,41.5266,65.0000,14.5833,24.2925,1.0000,matched_strict
300.0000,293.0000,41.5023,41.6955,68.9900,41.5068,41.7135,69.0000,4.5008,18.0917,1.0000,matched_strict
301.0000,294.0000,41.6955,41.8886,68.7700,41.7151,41.9005,69.0000,19.6542,11.8808,23.0000,matched_strict
302.0000,296.0000,41.9068,42.1068,70.0300,41.9036,42.1104,70.0000,-3.1742,3.5967,-3.0000,matched_strict
303.0000,,41.9091,42.1091,59.9900,,,,,,,missed
304.0000,297.0000,42.1068,42.2318,70.0900,42.1104,42.2474,70.0000,3.5967,15.5758,-9.0000,matched_strict
305.0000,298.0000,42.1136,42.5182,59.9900,42.1109,42.8557,60.0000,-2.7025,337.5492,1.0000,unmatched_offset
306.0000,299.0000,42.2454,42.5273,67.0000,42.2510,42.5234,67.0000,5.5917,-3.8325,0.0000,matched_strict
307.0000,300.0000,42.5068,42.5591,69.8500,42.5500,42.6187,67.0000,43.1800,59.6600,-285.0000,unmatched_pitch
308.0000,,42.5182,42.8773,59.9900,,,,,,,missed
309.0000,300.0000,42.5591,42.6114,67.0000,42.5500,42.6187,67.0000,-9.0900,7.3900,0.0000,matched_strict
310.0000,301.0000,42.6114,42.6727,70.1600,42.6661,42.8719,67.0000,54.7858,199.1450,-316.0000,unmatched_onset+pitch
311.0000,301.0000,42.6727,42.8636,67.0000,42.6661,42.8719,67.0000,-6.5842,8.2350,0.0000,matched_strict
312.0000,302.0000,42.8682,42.9750,65.0500,42.8734,43.8474,65.0000,5.2575,872.3958,-5.0000,unmatched_offset
313.0000,,42.8773,42.9818,59.9700,,,,,,,missed
314.0000,303.0000,42.8818,42.9682,75.9500,42.8969,42.9896,76.0000,15.0550,21.4033,5.0000,matched_strict
315.0000,304.0000,43.1955,43.2682,80.9700,43.1984,43.2708,81.0000,2.9875,2.6533,3.0000,matched_strict
316.0000,305.0000,43.2682,43.4455,80.9800,43.2719,43.4375,81.0000,3.6950,-7.9500,2.0000,matched_strict
317.0000,306.0000,43.4500,43.6136,79.0200,43.4552,43.6208,79.0000,5.2083,7.1933,-2.0000,matched_strict
318.0000,308.0000,43.6273,43.8386,76.0500,43.6365,43.8292,76.0000,9.1883,-9.4733,-5.0000,matched_strict
319.0000,,43.6341,43.8409,64.8900,,,,,,,missed
320.0000,309.0000,43.8409,44.2182,64.9900,43.8479,44.2214,65.0000,7.0067,3.1742,1.0000,matched_strict
321.0000,310.0000,43.8886,43.9727,76.9200,43.8484,43.9167,77.0000,-40.2025,-56.0633,8.0000,unmatched_offset
322.0000,312.0000,44.2227,44.3000,66.8600,44.2229,44.2906,67.0000,0.1867,-9.3750,14.0000,matched_strict
323.0000,313.0000,44.2977,44.3477,65.0800,44.2875,44.3422,65.0000,-10.2300,-5.5425,-8.0000,matched_strict
324.0000,314.0000,44.3432,44.4091,66.4200,44.3401,44.4089,67.0000,-3.0758,-0.2358,58.0000,unmatched_pitch
325.0000,,44.4000,44.6614,59.9900,,,,,,,missed
326.0000,315.0000,44.4091,44.6636,64.9900,44.4068,44.6615,65.0000,-2.3192,-2.1817,1.0000,matched_strict
327.0000,317.0000,44.6614,45.2091,59.9900,44.6641,45.2417,60.0000,2.7025,32.5767,1.0000,unmatched_offset
328.0000,316.0000,44.6614,44.8364,68.9600,44.6625,44.8464,69.0000,1.1400,9.9942,4.0000,matched_strict
329.0000,318.0000,44.8364,45.0227,64.9900,44.8438,45.0339,65.0000,7.3900,11.1242,1.0000,matched_strict
330.0000,319.0000,45.0227,45.2204,68.8600,45.0328,45.2391,69.0000,10.0825,18.6125,14.0000,matched_strict
331.0000,321.0000,45.2204,45.3796,68.9200,45.2396,45.3823,69.0000,19.1333,2.7417,8.0000,matched_strict
332.0000,322.0000,45.3886,45.6318,70.0100,45.3849,45.6349,70.0000,-3.7442,3.0758,-1.0000,matched_strict
333.0000,,45.3932,45.6182,59.9900,,,,,,,missed
334.0000,323.0000,45.6182,46.0000,59.9900,45.6198,46.3807,60.0000,1.6117,380.7292,1.0000,unmatched_offset
335.0000,324.0000,45.6318,45.7614,70.1200,45.6349,45.7766,70.0000,3.0758,15.2025,-12.0000,matched_strict
336.0000,325.0000,45.7796,46.0000,67.0800,45.7802,46.3786,67.0000,0.6583,378.6458,-8.0000,unmatched_offset
337.0000,326.0000,45.9932,46.0318,69.6500,45.9906,46.0516,70.0000,-2.5550,19.7425,35.0000,matched_strict
338.0000,,46.0000,46.3750,59.9700,,,,,,,missed
339.0000,327.0000,46.0318,46.0841,67.1500,46.0839,46.1495,70.0000,52.0342,65.3892,285.0000,unmatched_onset+pitch
340.0000,327.0000,46.0841,46.1364,69.9100,46.0839,46.1495,70.0000,-0.2358,13.1192,9.0000,matched_strict
341.0000,,46.1364,46.3773,67.0900,,,,,,,missed
342.0000,328.0000,46.3773,46.6500,67.1400,46.3792,46.6583,67.0000,1.8967,8.3333,-14.0000,matched_strict
343.0000,,46.3818,46.6546,63.9500,,,,,,,missed
344.0000,329.0000,46.6500,46.7364,67.0900,46.6589,46.7521,67.0000,8.8542,15.7233,-9.0000,matched_strict
345.0000,330.0000,46.7386,46.7886,69.5400,46.7490,46.7990,70.0000,10.3183,10.3183,46.0000,matched_strict
346.0000,331.0000,46.7864,46.8500,68.8700,46.7729,47.0073,69.0000,-13.4433,157.2917,13.0000,unmatched_offset
347.0000,332.0000,46.8432,47.0023,69.8500,46.8427,47.3573,70.0000,-0.4717,355.0217,15.0000,unmatched_offset
348.0000,333.0000,47.0091,47.1841,79.0200,47.0078,47.1698,79.0000,-1.2775,-14.2983,-2.0000,matched_strict
349.0000,,47.1682,47.3546,70.1200,,,,,,,missed
350.0000,335.0000,47.3546,47.5614,70.2100,47.3578,47.5635,70.0000,3.2625,2.1817,-21.0000,matched_strict
351.0000,338.0000,47.5659,47.7682,69.0300,47.5682,47.7677,69.0000,2.3192,-0.4717,-3.0000,matched_strict
352.0000,340.0000,47.7682,48.1136,69.0300,47.7677,48.1469,69.0000,-0.4717,33.2350,-3.0000,unmatched_offset
353.0000,341.0000,47.9545,48.1523,65.0500,47.9365,48.1479,65.0000,-18.0917,-4.3533,-5.0000,matched_strict
354.0000,342.0000,48.1500,48.3227,67.0800,48.1490,48.3307,67.0000,-1.0417,7.9992,-8.0000,matched_strict
355.0000,343.0000,48.3227,48.5273,67.0800,48.3318,48.5391,67.0000,9.0408,11.7925,-8.0000,matched_strict
356.0000,344.0000,48.3318,48.5204,64.0200,48.3328,48.5396,64.0000,0.9925,19.1333,-2.0000,matched_strict
357.0000,345.0000,48.5273,48.6114,63.7300,48.5432,49.3307,64.0000,15.9592,719.3692,27.0000,unmatched_offset
358.0000,346.0000,48.5273,48.6136,67.0300,48.6109,48.9630,65.0000,83.6675,349.3808,-203.0000,unmatched_onset+pitch
359.0000,,48.6682,48.7500,63.9500,,,,,,,missed
360.0000,348.0000,49.3432,49.3932,68.7300,49.3573,49.5615,69.0000,14.1117,168.2783,27.0000,unmatched_offset
361.0000,349.0000,49.3636,49.9568,60.6800,49.3771,49.7703,60.0000,13.4433,-186.5075,-68.0000,unmatched_pitch
362.0000,,49.3932,49.4545,70.1200,,,,,,,missed
363.0000,,49.4386,49.5477,68.8700,,,,,,,missed
364.0000,350.0000,49.7568,49.9591,69.0300,49.7547,49.9604,69.0000,-2.1325,1.3267,-3.0000,matched_strict
365.0000,351.0000,49.9591,50.1705,69.0300,49.9615,50.1432,69.0000,2.3683,-27.2208,-3.0000,unmatched_offset
366.0000,353.0000,50.1591,50.3682,59.9900,50.1661,50.3766,60.0000,7.0558,8.3825,1.0000,matched_strict
367.0000,354.0000,50.1886,50.3614,70.0600,50.1667,50.3760,70.0000,-21.9733,14.6817,-6.0000,matched_strict
368.0000,355.0000,50.3659,50.5545,70.0100,50.3760,50.5594,70.0000,10.1317,4.8250,-1.0000,matched_strict
369.0000,356.0000,50.3750,50.7523,59.9900,50.3776,50.7917,60.0000,2.6042,39.3967,1.0000,unmatched_offset
370.0000,359.0000,50.7568,51.1682,59.9000,50.7927,51.1656,60.0000,35.8883,-2.5550,10.0000,matched_strict
371.0000,358.0000,50.7932,50.8546,69.6500,50.7901,50.8427,70.0000,-3.0758,-11.8417,35.0000,matched_strict
372.0000,361.0000,50.8977,50.9614,70.0600,50.8917,50.9578,70.0000,-6.0633,-3.5475,-6.0000,matched_strict
373.0000,364.0000,51.1795,51.3091,75.8200,51.1870,51.3021,76.0000,7.4292,-7.0067,18.0000,matched_strict
374.0000,366.0000,51.5000,51.5545,80.9800,51.5786,51.7464,81.0000,78.6458,191.8042,2.0000,unmatched_onset
375.0000,366.0000,51.5545,51.7454,80.9800,51.5786,51.7464,81.0000,24.0958,0.9042,2.0000,matched_strict
376.0000,367.0000,51.7500,51.9205,79.0200,51.7505,51.9297,79.0000,0.5208,9.2375,-2.0000,matched_strict
377.0000,368.0000,51.9364,52.1523,76.0500,51.9495,52.1385,76.0000,13.1192,-13.7283,-5.0000,matched_strict
378.0000,371.0000,52.2227,52.2932,75.8200,52.2563,52.9526,77.0000,33.5200,659.4242,118.0000,unmatched_pitch
379.0000,374.0000,52.9636,53.0932,68.9600,52.9552,53.1156,69.0000,-8.4317,22.4450,4.0000,matched_strict
380.0000,375.0000,52.9773,53.5046,60.1400,52.9740,53.9292,60.0000,-3.3117,424.6167,-14.0000,unmatched_offset
381.0000,377.0000,53.3159,53.5091,68.9600,53.3078,53.5130,69.0000,-8.0975,3.9308,4.0000,matched_strict
382.0000,378.0000,53.5091,53.7023,68.7700,53.5135,53.6755,69.0000,4.4517,-26.7492,23.0000,unmatched_offset
383.0000,380.0000,53.7045,53.9318,70.0300,53.6995,53.9281,70.0000,-5.0708,-3.6950,-3.0000,matched_strict
384.0000,381.0000,53.9318,54.0841,70.0500,53.9286,54.0901,70.0000,-3.1742,6.0142,-5.0000,matched_strict
385.0000,384.0000,54.3205,54.3886,69.6500,54.3198,54.3708,70.0000,-0.6583,-17.8067,35.0000,matched_strict
386.0000,387.0000,54.4250,54.4909,70.0600,54.4203,54.4865,70.0000,-4.6875,-4.4517,-6.0000,matched_strict
387.0000,,54.6795,54.8114,76.0000,,,,,,,missed
388.0000,390.0000,54.9932,55.0568,80.9700,55.0672,55.2505,81.0000,74.0075,193.7008,3.0000,unmatched_onset
389.0000,390.0000,55.0568,55.2523,80.9700,55.0672,55.2505,81.0000,10.3675,-1.7492,3.0000,matched_strict
390.0000,392.0000,55.2568,55.4341,79.0200,55.2547,55.4339,79.0000,-2.1325,-0.2358,-2.0000,matched_strict
391.0000,393.0000,55.4477,55.6454,76.0500,55.4349,55.6682,76.0000,-12.8342,22.7792,-5.0000,matched_strict
392.0000,396.0000,55.7250,55.7864,76.0000,55.7193,55.7828,76.0000,-5.7292,-3.5475,0.0000,matched_strict
393.0000,402.0000,56.4455,56.6341,68.9600,56.4536,56.6448,69.0000,8.1958,10.7017,4.0000,matched_strict
394.0000,405.0000,56.8182,57.0204,68.9600,56.8281,57.0219,69.0000,9.9450,1.4250,4.0000,matched_strict
395.0000,406.0000,57.0204,57.2136,68.8700,57.0219,57.2031,69.0000,1.4250,-10.5150,13.0000,matched_strict
396.0000,408.0000,57.2091,57.4114,69.8500,57.2047,57.4156,70.0000,-4.4025,4.2650,15.0000,matched_strict
397.0000,409.0000,57.4114,57.5773,70.0000,57.4156,57.5745,70.0000,4.2650,-2.7908,0.0000,matched_strict
398.0000,412.0000,57.7932,57.8568,69.6500,57.8000,58.5948,70.0000,6.8200,737.9717,35.0000,unmatched_offset
399.0000,413.0000,57.8977,57.9818,69.8500,57.9661,58.1729,67.0000,68.4158,191.0967,-285.0000,unmatched_onset+pitch
400.0000,415.0000,58.1773,58.4341,63.9500,58.1750,58.4109,64.0000,-2.2700,-23.1525,5.0000,matched_strict
401.0000,416.0000,58.5273,58.5818,69.6900,58.4328,58.5458,67.0000,-94.4575,-35.9867,-269.0000,unmatched_onset+pitch
402.0000,417.0000,58.5591,58.6136,69.7800,58.5495,58.6172,69.0000,-9.6108,3.5475,-78.0000,unmatched_pitch
403.0000,418.0000,58.6159,58.7614,69.7800,58.6198,58.7802,70.0000,3.8817,18.8483,22.0000,matched_strict
404.0000,420.0000,58.7955,58.9545,79.2100,58.7854,58.9458,79.0000,-10.0333,-8.7167,-21.0000,matched_strict
405.0000,421.0000,58.9636,59.1636,70.0500,58.9641,59.1568,70.0000,0.4225,-6.8692,-5.0000,matched_strict
406.0000,422.0000,59.1636,59.3500,70.2100,59.1578,59.3380,70.0000,-5.8275,-11.9792,-21.0000,matched_strict
407.0000,425.0000,59.3477,59.5591,69.0300,59.3438,59.5495,69.0000,-3.9800,-9.6108,-3.0000,matched_strict
408.0000,427.0000,59.5591,59.9250,68.8700,59.5505,59.9599,69.0000,-8.5692,34.8958,13.0000,unmatched_offset
409.0000,431.0000,60.1341,60.3205,63.9900,60.1474,60.3349,64.0000,13.3058,14.4458,1.0000,matched_strict
410.0000,433.0000,60.3205,60.4227,63.9500,60.3370,60.4281,64.0000,16.5292,5.3950,5.0000,matched_strict
411.0000,,60.4636,60.5250,63.9500,,,,,,,missed
412.0000,436.0000,61.1614,61.2364,68.9600,61.1724,61.2422,69.0000,11.0358,5.8275,4.0000,matched_strict
413.0000,437.0000,61.2250,61.2955,70.3500,61.2896,61.4021,69.0000,64.5833,106.6333,-135.0000,unmatched_onset+pitch
414.0000,437.0000,61.2955,61.4000,69.0300,61.2896,61.4021,69.0000,-5.8667,2.0833,-3.0000,matched_strict
415.0000,,61.4500,62.0545,71.9300,,,,,,,missed
416.0000,,61.5886,61.7409,71.8800,,,,,,,missed
417.0000,439.0000,61.9591,62.0386,71.9300,61.9380,62.0562,71.0000,-21.0692,17.6100,-93.0000,unmatched_pitch
418.0000,,62.1614,62.2500,70.8700,,,,,,,missed
419.0000,441.0000,62.2659,62.5773,69.0300,62.2672,62.5891,69.0000,1.2775,11.7925,-3.0000,matched_strict
420.0000,444.0000,62.7477,62.9318,68.9600,62.7516,62.9333,69.0000,3.8325,1.5133,4.0000,matched_strict
421.0000,445.0000,62.9159,63.0886,70.8400,62.9167,63.0510,71.0000,0.7567,-37.5983,16.0000,unmatched_offset
422.0000,447.0000,63.2568,63.3818,70.9300,63.2578,63.6109,71.0000,0.9925,229.1175,7.0000,unmatched_offset
423.0000,,63.4614,63.6046,70.8700,,,,,,,missed
424.0000,448.0000,63.6204,63.8773,68.8700,63.6156,63.8885,69.0000,-4.8250,11.2717,13.0000,matched_strict
425.0000,451.0000,64.0477,64.2432,68.7700,64.0526,64.2354,69.0000,4.8742,-7.7633,23.0000,matched_strict
426.0000,,64.2227,64.3954,70.7200,,,,,,,missed
427.0000,452.0000,64.5659,64.6909,70.8700,64.5656,64.6818,71.0000,-0.2850,-9.1392,13.0000,matched_strict
428.0000,,64.7841,64.9182,71.8900,,,,,,,missed
429.0000,454.0000,64.9432,65.1659,69.0300,64.9349,65.1661,69.0000,-8.2842,0.2358,-3.0000,matched_strict
430.0000,458.0000,65.4227,65.5136,69.0900,65.4266,65.5354,69.0000,3.8325,21.7767,-9.0000,matched_strict
431.0000,459.0000,65.5159,65.7068,69.0800,65.5354,65.7010,69.0000,19.5067,-5.7783,-8.0000,matched_strict
432.0000,,65.7341,65.9454,62.0000,,,,,,,missed
433.0000,462.0000,66.1205,66.3341,63.9500,66.1396,66.3286,64.0000,19.1333,-5.4442,5.0000,matched_strict
434.0000,465.0000,66.5455,66.6068,68.5300,66.5396,66.6073,69.0000,-5.8667,0.4717,47.0000,matched_strict
435.0000,466.0000,66.6636,66.7227,68.4400,66.6052,66.6714,67.0000,-58.4317,-51.3758,-144.0000,unmatched_onset+pitch
436.0000,470.0000,66.9545,67.2091,64.2900,66.9542,67.1854,64.0000,-0.3833,-23.6733,-29.0000,matched_strict
437.0000,473.0000,67.2955,67.3500,69.5400,67.2984,67.3495,70.0000,2.9875,-0.5208,46.0000,matched_strict
438.0000,474.0000,67.3295,67.3886,69.7800,67.3042,67.3714,69.0000,-25.3833,-17.2858,-78.0000,unmatched_pitch
439.0000,475.0000,67.3954,67.5704,69.7800,67.3974,67.5594,70.0000,1.9458,-11.0750,22.0000,matched_strict
440.0000,,67.5750,67.7523,79.0200,,,,,,,missed
441.0000,477.0000,67.7455,67.9318,70.1200,67.7448,67.9313,70.0000,-0.6583,-0.5700,-12.0000,matched_strict
442.0000,,67.9318,68.1205,70.1200,,,,,,,missed
443.0000,480.0000,68.1364,68.3409,69.0300,68.1391,68.3417,69.0000,2.7025,0.7567,-3.0000,matched_strict
444.0000,482.0000,68.3409,68.4614,69.0300,68.3432,68.7396,69.0000,2.3192,278.2233,-3.0000,unmatched_offset
445.0000,,68.4614,68.7068,68.9600,,,,,,,missed
446.0000,486.0000,68.9068,69.1205,64.0200,68.9099,69.1167,64.0000,3.0758,-3.7833,-2.0000,matched_strict
447.0000,488.0000,69.1205,69.2296,63.8300,69.1359,69.2281,64.0000,15.4875,-1.4250,17.0000,matched_strict
448.0000,489.0000,69.2864,69.3454,63.9500,69.2266,69.5505,65.0000,-59.7975,205.0708,105.0000,unmatched_onset+pitch
449.0000,492.0000,69.9432,70.0091,68.7000,69.9500,70.0167,69.0000,6.8200,7.5767,30.0000,matched_strict
450.0000,493.0000,69.9977,70.0727,70.3300,70.0187,70.0875,70.0000,21.0200,14.7700,-33.0000,matched_strict
451.0000,494.0000,70.0773,70.1932,69.0300,70.0698,70.4135,69.0000,-7.4783,220.3617,-3.0000,unmatched_offset
452.0000,496.0000,70.3659,70.4477,69.2800,70.4109,70.6927,72.0000,45.0275,244.9783,272.0000,unmatched_pitch
453.0000,,70.4454,70.5704,70.9100,,,,,,,missed
454.0000,498.0000,70.6932,70.8295,70.8700,70.6937,70.8109,71.0000,0.5700,-18.6125,13.0000,matched_strict
455.0000,,70.9227,71.0500,71.8900,,,,,,,missed
456.0000,499.0000,71.0591,71.3386,69.0300,71.0469,71.3453,69.0000,-12.2150,6.6725,-3.0000,matched_strict
457.0000,502.0000,71.5023,71.6977,69.0300,71.5099,71.6911,69.0000,7.6258,-6.5842,-3.0000,matched_strict
458.0000,,71.6864,71.8204,70.8400,,,,,,,missed
459.0000,504.0000,72.0114,72.1546,70.8700,72.0146,72.0870,71.0000,3.2233,-67.5708,13.0000,unmatched_offset
460.0000,,72.2500,72.3932,71.8900,,,,,,,missed
461.0000,505.0000,72.4205,72.6954,69.0300,72.4115,72.6896,69.0000,-8.9917,-5.8667,-3.0000,matched_strict
462.0000,508.0000,72.8682,73.0614,69.0300,72.8708,73.0609,69.0000,2.6533,-0.4225,-3.0000,matched_strict
463.0000,509.0000,73.0455,73.1841,71.8900,73.0583,73.3641,72.0000,12.8833,179.9725,11.0000,unmatched_offset
464.0000,510.0000,73.3659,73.4977,70.4900,73.3646,73.9932,72.0000,-1.3267,495.4992,151.0000,unmatched_pitch
465.0000,,73.5909,73.7455,71.8900,,,,,,,missed
466.0000,511.0000,73.7636,73.9909,69.0300,73.7589,73.9917,69.0000,-4.7858,0.7567,-3.0000,matched_strict
467.0000,514.0000,74.2704,74.3454,69.1400,74.2677,74.5453,72.0000,-2.7417,199.8625,286.0000,unmatched_pitch
468.0000,515.0000,74.3454,74.5182,69.0300,74.3417,74.5443,69.0000,-3.7833,26.0908,-3.0000,unmatched_offset
469.0000,517.0000,74.5432,74.7682,61.9700,74.5453,74.7365,62.0000,2.1325,-31.7217,3.0000,unmatched_offset
470.0000,520.0000,74.9409,75.1523,64.1400,74.9464,75.1484,64.0000,5.4442,-3.8325,-14.0000,matched_strict
